"basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","lan.english","lan.spanish","lan.yiddish","lan.russian","lan.polish","lan.armenian","lan.hindi","lan.chinese","lan.vietnamese","lan.arabic","lan.hebrew","lan.african","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"11A51",17494.5623766811,56.3944898470325,18.1280797189513,81.1561094728395,35.2111424034951,54.6456708150735,3.94762839106107,0.313214455255537,20.9738585795954,0.372514896126878,48.4266973030355,15.1670183928666,53.7712365037838,1468.87924755904,47.0148527462833,3.13235738849908,26.2447155675526,26.4888905836275,47620.8347202484,25.1024413513638,6.98215831510966,37.1043625539564,44.798815975739,0,0,0.132970942688467,10.9379682410718,0.577706493775961,1.63882309649041,0.152803454532868,0.398617394238837,0.272199119443497,0.266496454784877,1,-118.62981453,34.16699188,36.3529411764706,7116,17,1,100.213485355309,0.256410256410256,0.307692307692308,0.384615384615385,0.0512820512820513,0.407726689380223
"11A71",29817.7803586144,51.9613379669915,16.1100348538851,71.6340662400911,32.700184157946,71.3376515415955,2.44290571651044,0.0462701048024153,13.839862326814,0.109035016340802,26.5980730994173,2.78750583075616,35.217349284371,1806.09324422574,34.7157646506565,2.32213808798612,8.62524621676297,11.3390436361753,89501.7193538222,11.427702539054,5.53765460591502,56.4058539516172,20.7073888761421,0,0,0.0553583372255037,1.14894936395123,0.00175160847778258,2.33285466458637,0.198856656512697,0.262275243466913,0.445762085050704,0.00631535515771816,1,-118.37454328,34.18818153,202.95,7869,20,4,434.320700695502,0.157894736842105,0.315789473684211,0.342105263157895,0.184210526315789,0.264573684060989
"11A89",36429.9309195272,50.3882779002951,25.0947168732932,63.4164654810042,31.4557317917616,49.7634924003426,1.97693678003359,1.30957143489862,14.234733542143,0.0961509143008697,70.444246974446,6.5473707883883,55.9421019829086,1096.13744632845,22.0916310018855,3.38137671980612,36.9109007343602,22.3764919010489,47578.3437659142,20.7280253083665,6.70020400204005,22.6276003944705,58.7167065186477,0.0218719625550413,0.0218719625550413,0.0220200549620784,0.211494171592378,0.0314882178917245,3.65010033493404,0.506547696672229,0.035470665801592,0.0414718059811214,0.00115811164724091,1,-118.39943057,34.18207072,127.739130434783,8435,23,2,451.562964238584,0.224489795918367,0.306122448979592,0.326530612244898,0.142857142857143,0.232171727656676
"11A95",17628.9219439311,51.1410642339831,18.3872198950252,69.837507651418,32.1987393908063,53.2947091516172,2.12889124817916,0.976006372612414,17.6460667372595,0.0424440203342692,50.4776229505087,3.76403877768854,42.7432908607912,1379.93391990457,28.1695219965287,2.76791914609094,22.4090370572045,16.6830183340535,59776.4056258839,18.7413225690517,4.11920130254266,36.5802193412733,41.5505445275891,0.00211295271818118,0.00211295271818118,0,0.059432173221974,0.0135984495453774,4.92291261599428,1.14281708546599,0.177150727866726,0.152996485180193,0.259144622077777,1,-118.37210573,34.17189075,73.1538461538462,4546,13,2,166.429587791077,0.214285714285714,0.321428571428571,0.321428571428571,0.142857142857143,0.258609120540662
"12A15",20504.9136497476,48.2459369156277,34.0617585337004,58.5181247371838,23.9319139165397,26.8503933937942,22.7751771284479,0.401938101697255,1.14990408934743,0.000233543660029474,74.948854601203,10.098667319162,65.7432581013692,1459.36981464657,21.4904651011285,3.99088755291667,45.7189530854051,36.0491921796211,28355.4837375832,24.1741740656638,6.73752199475708,24.9978439618957,67.4368992042518,0,0,0,0,0.150161137606159,0.0098477981359454,0.0775052768596355,0.000154973218373539,0,2.64119149805641e-06,1,-118.45384892,34.17514953,106.925,8609,40,3,253.945217946605,0.181818181818182,0.298701298701299,0.363636363636364,0.155844155844156,0.421801337364152
"12A3",19320.3839499202,51.4765369357897,26.5249103939703,64.0169279712482,24.7596454917455,24.094463835348,33.8015494031119,0.627301963412272,0.904584681935163,0.203002839972851,63.4159703244662,7.74628281029101,66.4297431749305,1428.35542939747,25.1827406824746,3.71954084447889,41.5524947278331,29.790986725711,35046.1451241223,27.4660792091441,6.50395547997094,36.0456182883823,52.4181878376887,0,0,0,0,4.43834117866123e-06,0.23856989822933,1.80916952376578e-05,0,0,0.372563573416372,1,-118.45344511,34.20690027,250.232558139535,8061,43,2,579.109408086051,0.2,0.294117647058824,0.352941176470588,0.152941176470588,0.419453361848612
"12A31",13563.6241124517,46.38043042014,21.3615612547921,63.2195770547233,27.5934747633504,17.6899281448555,59.4942722318946,0.0018316936845784,1.96358726505242,0.00202550312179397,33.3960989990214,1.54182829538633,65.4107079357327,1657.37623841895,35.0463468484132,2.67209335435516,20.073209419514,20.6071144616927,47330.5193360791,19.1422046253492,9.6834579182011,63.8292271599244,28.9665489424957,0,0,0,0.000316908520752087,0.00185457107541507,0.000307842491202169,7.05356483902957e-06,0.00593051347128806,3.9358844377804e-05,0.810988935219371,1,-118.21108054,34.13437544,63.3,6131,20,2,132.107253077904,0.19047619047619,0.333333333333333,0.380952380952381,0.0952380952380952,0.453492366715858
"12A45",20503.3109158266,52.1670927151252,31.5678826741223,67.9980112040347,29.1417476568596,28.285376844247,42.5625645657416,0.339461100639025,1.13567629753046,2.93943257038147e-07,64.3836393029154,3.85145122596173,76.8579954417285,1423.93615388424,32.0065167947896,3.6580375971508,38.4451355555104,27.1296465215817,38058.7407449765,21.7308097802821,7.65056841461385,40.7237066529098,59.8442841157221,0,0,0,0,0,0.00537414167462961,0.15566779679084,0,0.0375454808121647,0.31118581507922,1,-118.2295359,34.10541507,75.2222222222222,10248,36,1.5,237.773615154188,0.225,0.325,0.3625,0.0875,0.501577527757321
"12A49",12981.7636793779,58.9047801450513,40.1403528840279,72.524632068822,29.2443232534847,33.4263408051435,28.7947086735295,1.20200884806654,0.54818406098301,0,93.4191554521264,10.76334712561,80.6940340828224,1236.23898503042,34.309605786092,4.30826604990331,57.9695200749429,44.8550456725442,34173.2397139563,33.0233732963413,7.35310326619619,31.3006368825313,79.3442604195789,0,0,0,0.102191499385861,0.000762556388495419,0.0937870760154899,0.000393577490836345,0,0,0.084395165601385,1,-118.34576182,34.09964892,162.96875,8577,32,1.5,467.23092890713,0.235294117647059,0.294117647058824,0.352941176470588,0.117647058823529,0.663161047498944
"12A51",16599.8871179086,45.6905342852103,24.8678451922288,62.3495268698103,23.8290318513749,21.6641650290271,53.0534197071347,0.80866191045319,0.837840756504872,0.251242065467027,42.7897549278253,1.7968056670711,69.6839167089413,1360.4074572025,38.8435343766006,2.69117594716305,27.1528747649064,26.2048043696711,31379.1029402469,18.3427724135337,8.07288270306472,55.3138817518015,35.5886080571636,0.048077778438006,0.048077778438006,0,0.00155208599829085,0.00602243560524608,0.000338582149428773,1.50927800824256e-06,0.000168536435710265,1.05649460576979e-05,1.38152558557443,1,-118.32364313,34.09569107,156.675675675676,8225,37,3,363.409246966531,0.202702702702703,0.297297297297297,0.337837837837838,0.162162162162162,0.49771422789295
"12A53",12096.1271647973,45.5929011209521,25.5382511713766,63.3898439957258,23.2667525274507,14.3834879363006,73.2990440485482,0.465255762117456,0.599693235676078,0.278871829855341,27.1693398916425,2.86855620402664,66.348691086384,1509.17779946714,32.1269810481523,2.91198976025864,21.5641723689123,22.4807986076333,41242.1294932871,17.3157120152638,8.44642868526785,75.533017066607,24.7572118013871,2.37796035806314e-05,2.37796035806314e-05,0,0,0,6.26313749036644e-06,6.26313749036644e-06,0.300071439360802,8.70760183566495e-05,0.0518654020547361,1,-118.42923221,34.04407444,87.1282051282051,8885,39,1,248.763804640718,0.238636363636364,0.318181818181818,0.340909090909091,0.102272727272727,0.737756794254861
"12A57",13657.5093016927,47.9507024507894,36.233477751407,59.5428342227062,22.5199902744545,24.8228142144057,20.7720121305677,0.704967444252298,0.339877926961751,1.68532301043374e-05,76.8215994092402,7.95730524447322,65.6581666861916,882.2076329783,18.3169767613925,4.08855821603757,49.3144073246695,43.8069903593082,28626.7224305483,28.7293085435791,9.49517795871404,20.2873205672775,65.8591974825251,0,0,0,0,0,0.395530674696881,0,0.000884581614225127,0.0364254134117321,0.000121421005954733,1,-118.20878275,34.06863335,64.4230769230769,7543,26,6,125.049805462279,0.2,0.28,0.34,0.18,0.55420061101931
"12A67",17518.287441869,46.6215730427187,37.875096656525,55.9781323635711,22.4435373765889,22.882050618942,26.2566282447268,0.0828327014470057,0.261753640650458,0.111489575051355,72.9174891674676,10.9571477561432,65.1760172390951,1153.57700693723,18.3605069331287,3.94876069958328,48.6312118920098,44.8397433296673,26825.9890499753,25.7384560909817,6.5497117350442,26.4250662151509,60.6158528572738,0,0,0,0,0,0.000818667041663174,0.000262666013095641,0,0.000115651851933192,0.374373651540189,1,-118.2115772,34.04864892,111.6,9031,45,2,310.384834446765,0.22680412371134,0.309278350515464,0.329896907216495,0.134020618556701,0.518087172054741
"12A69",16188.8316737202,49.0082711754721,36.5194345625296,56.862574332967,26.4010185956417,29.4992470028169,20.0430770754502,0.415449180485297,0.482857955001217,9.82903036205129e-06,79.2001437162246,12.8986878322008,66.7046861504296,1004.77881014891,17.5678303378835,4.17447908081027,49.4690455163509,37.1121323369948,32083.1081143348,23.8966776081941,9.28354228347695,19.5822661244976,67.3612952490656,0,0,0,0,0,0.405461758471554,6.74557615374818e-05,0,0,3.80918364588608e-05,1,-118.19374129,34.05444218,10.8235294117647,6628,17,2,16.4781495248922,0.222222222222222,0.305555555555556,0.416666666666667,0.0555555555555556,0.410468163109449
"12A73",10730.1325740274,39.6938631783047,22.9021221737576,59.7185280730772,25.0626098183172,12.9306588136882,77.0474627942362,0.00055041181342187,0.703593011823959,0.0995870698502662,19.7055056774739,2.06115638351024,55.1909165913322,1878.56116505858,29.0123255022612,2.8422111440314,16.4507860931516,18.3091797162801,50057.5996886023,11.7504992984916,8.78671178730291,75.5809332003687,16.2108085506607,0,0,0,0,0.000104088780473946,0.00959768577627135,2.32926684272561e-05,0.000763402087843405,0,0.493701991827283,1,-118.21760444,34.03899343,146.8,5310,10,6,420.10575388162,0.210526315789474,0.263157894736842,0.368421052631579,0.157894736842105,0.495800025143885
"13A13",12817.2886037576,52.2761336832218,29.7919198861867,64.8620689502263,25.0323074147623,44.2359024047337,4.82592837728302,0.498597599781376,2.50217160774203,3.73922141197499e-06,89.530714036817,24.6567816288665,51.439776671335,1013.24480421586,19.2573144009888,4.10980873550271,61.3247140930127,37.8081847882147,30904.688807701,32.4626202873207,5.50063606447833,9.28367338842198,76.2455305603976,3.50990745804912e-06,3.50990745804912e-06,0.00151826325762716,0,0,0.295220541526965,0.0204270181613355,0.0414845450023163,0,0.0709286727755669,1,-118.17281023,34.0813073,197.739130434783,7918,23,3,424.622422371956,0.229166666666667,0.291666666666667,0.333333333333333,0.145833333333333,0.619553810910676
"13A27",21611.9730411231,50.3865284681915,35.7510637561843,58.3301436283124,26.440481607073,38.9266950917613,9.48286634170036,2.30224683695221,0.534571403077751,0.0366849751853199,89.2966482776859,13.4034285758804,61.1843163768032,947.360395563943,9.03787046867635,4.75878370499002,63.6585482726244,34.9847502887419,34809.73683661,30.0113919490457,5.11017322870076,11.711364247739,78.8562249254854,0,0,0,0,0,0.0464005640715534,2.70273516210774e-05,0,0,2.00873183048883e-06,1,-118.20761595,34.02223863,197.941176470588,6313,17,3,476.343687712485,0.151515151515152,0.333333333333333,0.363636363636364,0.151515151515152,0.292893202668508
"13A41",18442.0975419945,50.9102199772232,33.5692510068021,60.5482903599952,22.4944120829553,36.133521657775,9.37879180907763,0.813227412374906,1.27414101176301,0.0747597949403366,86.1426493826594,25.8627395039996,67.7027520902427,868.566957299866,13.8087926085704,4.41340045444278,56.9764860690224,48.1590172941818,29598.6741857951,29.3719856301366,6.19926522699932,15.6351630612339,72.8611787202305,0.0650460697783071,0.0650460697783071,0.00103706510398403,0.00276243729635929,0.0355516493427426,0.315408838525884,0.0102623285649882,0.0693312366577586,0.00111749124085424,0.0378687769602449,1,-118.27006375,34.06202361,217.631578947368,6755,19,2,612.830247524306,0.219512195121951,0.317073170731707,0.341463414634146,0.121951219512195,0.36731179761819
"13A43",19363.1815742871,48.7957171585916,36.4830700111087,59.4721072975583,23.3113703953277,37.006088477175,3.9605355594836,0.871577813815649,0.205000349630974,0.617201903367814,94.0835164576217,21.2074689432227,60.8476118457274,1108.888041931,7.95931412228178,4.70068211112733,65.3390514021154,38.8801700074528,31953.9255646175,33.3227898917969,6.14648234767687,8.16700497947246,79.3674407819863,1.47635733051778e-05,1.47635733051778e-05,0,0,0,0.000435161457688113,0,0,0,0,1,-118.37203043,34.06943068,112.818181818182,5995,11,0,369.539664496741,0.275862068965517,0.344827586206897,0.344827586206897,0.0344827586206897,0.310176299125115
"13A61",20262.2152012388,49.4008160386157,35.6446552124317,59.5114116740866,23.9381314821952,29.4151744991133,13.9427845578393,1.39199211654905,0.359708771902696,0.00184291318423487,84.5722461550867,16.3299869614229,66.7551671452509,1250.1630600984,13.8513744026202,4.19473694721925,59.0790944932385,43.9668073490797,28257.8710868706,30.9934429789934,5.47210988617522,14.2159001431302,73.8275847039739,0,0,0,0,0,2.99702490300617e-05,0,8.73420871511802e-07,0.0393772499746171,0.103449919721227,1,-118.35316672,34.06389102,286.827586206897,6786,29,3,646.718810003098,0.224137931034483,0.275862068965517,0.293103448275862,0.206896551724138,0.336340322729538
"13A75",21053.8883484013,49.0320731544433,37.2581622836493,56.6144501606218,23.2039384632407,35.2684932879307,10.276936176541,0.427124970239657,0.498240163775099,0,89.2094802206225,15.360826218558,65.1617034712601,995.063006042771,10.7831881952801,4.6516187432108,60.4074519175266,40.5337939434076,31135.3209709749,27.592405460985,5.2029950892302,11.432725767289,80.7854733637949,0,0,0,0,0,0.0383274748297221,0,0,0,0.0237465002807501,1,-118.33999691,34.04108516,215,6558,16,42,395.31590742932,0.148148148148148,0.259259259259259,0.296296296296296,0.296296296296296,0.312246359969853
"13A85",16364.9534408694,66.5027502094253,55.5147564049311,72.9282481851698,29.6137779166452,36.8385752588431,17.6807063216483,0.74142769434202,0.0847098610196811,0.0792819244081382,117.09425270546,23.2522531949858,103.689196001161,1304.65630958045,14.7646857580361,6.15242485372562,78.6020223172946,57.3449342139626,40526.7674503586,35.0045230633026,8.20983534899832,21.1645790622444,97.1599745768274,0,0,0,0,0.00104550384132982,0.00112646961814761,0.000539614885847648,0,0.000175738722835042,0.0988544128146624,1,-118.30460399,34.0598387,111.769230769231,6010,13,3,371.721256195677,0.185185185185185,0.333333333333333,0.407407407407407,0.0740740740740741,0.368042599189945
"13A9",4125.85323628865,57.6299303114581,17.4044018566928,76.4890121535805,25.5127221502006,41.9539944573303,6.70754513485601,0.105336817127504,20.5680786691951,0.200792838210528,42.1947357985817,22.9325773834746,49.4863303905214,1288.98925800764,44.0479510386935,2.79631900921329,29.4638890593596,26.2566381442613,59425.1079202559,21.6455856677646,4.42873139574882,35.1065407692322,32.5047280763208,0,0,0,0.00212251839005178,0.000176876532504315,3.71641235215825,0.591891059180396,0.137246999414756,0,0.228744999024592,1,-118.29589814,34.06005919,31.5454545454545,5578,11,7,50.8200032199205,0.227272727272727,0.272727272727273,0.363636363636364,0.136363636363636,1.35462889247789
"13A93",16922.6293459975,49.9690266276401,36.6364105162425,58.0035762076663,26.1651483887342,26.107993328086,15.7214507532881,1.56365999562047,0.1181462575831,0.00109800179509043,83.6425189240595,15.1549999935165,68.0700238422363,886.761601756437,11.8887963009472,4.65554801399581,55.9504437424325,35.2556251440053,34509.767179042,29.4096956373045,6.90049703413025,16.7827122764983,70.6715140643874,0,0,0,0.00145874235995503,1.06847454818881e-05,0.0893076996118196,5.51470734549061e-06,0.525209168022569,0,0.000743797766512295,1,-118.24715412,34.04581562,99.95,6975,20,1,315.635611859125,0.291666666666667,0.291666666666667,0.333333333333333,0.0833333333333333,0.413351841311495
"14A11",12697.8418528129,52.8689177592782,8.17379555885055,74.9153688307179,33.2165711181645,86.0395377484845,2.86964378977197,0.00199501966816128,3.63036277906905,0.440028866349833,9.96263385258235,2.05226164451601,35.9335107219559,2115.27798748745,53.9621598113214,1.77314755394195,3.43344956325984,10.1556346962386,82923.3104096932,8.09565570290479,7.77863506399905,73.6996972501202,6.11414739569934,0,0,0.384540848763264,0.0964033681040552,0.00251552088859977,0.800791705551925,0.293678755691493,0.0835111616656286,0.00193048741575137,0,1,-118.24819836,34.01207915,84.2916666666667,8698,24,7,184.472804444748,0.181818181818182,0.272727272727273,0.363636363636364,0.181818181818182,0.68688837844266
"14A13",9112.55382605298,49.3924234783756,15.7986879809879,73.7666962652579,32.2217942456199,78.1947463634924,8.69897312525108,1.54820274473346,2.87885194974519,0.175816604102736,27.5095858675693,1.7303139607677,37.1410140092459,1476.7257284941,38.9341473257889,2.07375762053326,11.769545597201,14.1898687748716,84172.204129147,12.5524223438493,7.10117438403251,68.3937913334875,23.7871791612421,0,0,0.0867503605391128,0.313728100833743,0.0022392374318391,0.375271410589468,0.000428089509028064,0.000550840588935246,0.0988599508840663,0.0987105920811764,1,-118.26213085,34.01112156,261.222222222222,3857,9,35,439.136020436088,0.142857142857143,0.214285714285714,0.285714285714286,0.357142857142857,0.424249894573684
"14A25",33368.6191962017,49.957999487524,19.4680195745872,65.9206367992446,40.6551258390347,70.2660954972768,3.43170120901871,1.38282996923307,14.2310648334561,0.144002148114124,19.2009525169474,1.77138398544558,39.450893148527,1595.60808375633,27.685237091842,2.46385722153658,7.17112033059152,10.5539149774846,85058.1501610318,9.4181588931915,4.13687018459193,59.7995757042998,13.2189520879322,0,0,0.0859659364163024,0.210223930003859,0.544767409493134,3.78674110655845,0.145472189978248,1.13527280361843,0.454435443393673,0.0177785743436582,1,-118.2697784,33.99985769,94.2,6831,25,4,134.287316353159,0.191489361702128,0.276595744680851,0.297872340425532,0.234042553191489,0.205462502349525
"14A27",40956.2072721555,51.4829631204709,14.551891836235,76.525000682985,30.901988631546,56.4723566215298,7.98382098125227,0.428619050979189,24.3041209995186,0.337032207513652,22.7682088171116,3.82181050712529,39.4420627647085,2097.94703637048,44.1285360991496,2.02477280411966,6.09332481565286,15.4377856775611,61808.0854421879,14.5645501899734,4.67370049300765,48.2597581522691,19.0593951472877,0.0415322571494914,0.0293241026665588,0.101998713731647,0.304202468353552,1.65949861643365,5.50658381367089,0.523385749038403,1.39449812243898,0.352754507247815,0.604121414364954,1,-118.24749265,33.99660639,54.7352941176471,8439,34,2.5,145.665309366854,0.134328358208955,0.358208955223881,0.388059701492537,0.119402985074627,0.206879507755604
"14A45",37950.0530996237,48.0822540965304,16.2483501369612,71.7086887671557,34.321372144065,62.8231169938066,6.67695955227862,1.00933678745915,16.7869000976245,0.180275332571709,18.8819504603818,0.84150764181293,38.4558409157608,2420.67631258452,37.4404026347122,2.19419605859981,6.330572613281,10.2235564028912,92913.9885876586,9.86896393507802,4.45448174279793,59.3136405697863,12.805223164676,0.000542080365750678,2.63779148984565e-05,0.0480223594388973,0.187976486083843,0.21910412681775,3.08410023038484,0.539207507033064,0.959938013225939,0.204961898993607,0.120914440659945,1,-118.35913103,34.01294955,129.131578947368,9770,38,5.5,390.369206462544,0.202702702702703,0.283783783783784,0.310810810810811,0.202702702702703,0.25844496117707
"14A49",25221.6759478787,49.7954010090732,21.2220829939361,65.9615038929764,32.41972899032,59.235181704314,4.03921820199262,3.48151192555849,12.6301322824224,0.0782555659305693,51.560736685565,5.69154136159123,45.0821564090264,1522.83893570277,30.2707530358147,2.63012998980733,23.9499136481747,16.391782647192,52425.5024321899,18.6744474059388,6.1093925529277,40.7770119772359,42.3429060509986,0.000498973567176986,0.000498973567176986,0.106263992963303,0.00239389751775186,0.342412532514433,1.51784188091476,0.633541487397124,0.960072506371502,0.077187245735233,0.273949103294219,1,-118.31183308,34.0191244,237.263157894737,5198,19,5,437.931481462729,0.166666666666667,0.305555555555556,0.305555555555556,0.222222222222222,0.206845889653847
