basiccar,pop.total,pop.male,pop.u20,pop.20.64,pop.married,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,pop.single.hh,hh.size,no.school,poverty,med.income,pop.no.insur,pop.unempl,city,x,y,R_MeanDiff,NR_CrimeCount,R_CrimeCount,R_MedianDiff,R_SDDiff,R_1DAY,R_1WEEK,R_1MONTH,R_MONTHS,crime.cap
11A51,41470.69431,50.65613432,18.79143324,68.75350683,0.19187398,46.57238566,3.311730711,0.900012011,17.60751272,0.400005338,48.1397949,12.91395796,50.25315467,15840.2714,0.217126605,2.792330808,26.95494286,25.35061797,38898.42223,7.228542869,7.057756882,1,-118.6298145,34.16699188,36.35294118,7123,17,1,100.2134854,0.588235294,0.117647059,0.176470588,0.117647059,0.172169772
11A71,49974.04045,50.08219262,18.59046945,69.42407385,0.188589262,59.48356593,3.731369609,1.630751831,19.04824918,0.517005749,44.72931813,5.781513618,44.18569395,19438.67876,0.227310568,2.582256546,19.3853334,17.62880446,59606.60377,4.749968723,6.188350165,1,-118.3745433,34.18818153,202.95,7882,20,4,434.3207007,0.3,0.3,0.05,0.35,0.158122096
11A89,36722.44601,48.64648567,21.23856218,63.99037114,0.238812599,65.91452208,3.342506203,0.900411374,17.04770106,0.199934122,40.08824323,4.939674206,54.48252228,12767.03613,0.1615716,2.899617478,24.06285459,21.14864002,44529.19693,6.625088544,6.501478758,1,-118.3994306,34.18207072,127.7391304,8444,23,2,451.5629642,0.47826087,0.173913043,0.043478261,0.304347826,0.23056743
11A95,50672.92083,53.46947425,18.52627337,69.39787656,0.179009348,49.18652066,6.515002406,1.944440951,26.00560737,0.446888614,46.36026866,8.427090614,46.54776805,18494.73968,0.228591178,2.566324769,27.65646554,24.48243429,47204.17492,7.475978922,5.376338859,1,-118.3721057,34.17189075,73.15384615,4552,13,2,166.4295878,0.461538462,0.230769231,0,0.307692308,0.090087564
12A15,59877.01756,49.18298006,32.24095865,60.20578202,0.142012993,28.5192583,22.11007887,1.440985663,1.105998765,0.05436033,75.17661743,11.29836343,66.6232857,16451.62566,0.16346788,3.719789259,49.29710068,39.00872705,28066.62174,7.377984342,6.591110637,1,-118.4538489,34.17514953,106.925,8613,40,3,253.9452179,0.35,0.225,0.125,0.3,0.144512876
12A3,42248.49166,48.08380829,29.55327807,61.26391039,0.154962804,22.84758837,30.6830285,1.085378853,1.240369742,0.419311585,66.88340298,8.496993679,61.77364483,11826.8511,0.152962211,3.613399395,43.66232214,30.40632287,34315.2683,8.530339727,6.426655282,1,-118.4534451,34.20690027,250.2325581,8062,43,2,579.1094081,0.395348837,0.186046512,0.11627907,0.302325581,0.191841168
12A31,41089.18947,46.25958255,24.42145627,61.79885461,0.184997738,23.27108586,60.30934462,1.524264822,1.98284359,0.456668532,34.45831954,2.327941701,63.28113757,15365.4182,0.146459424,2.684582587,20.07343346,20.40317321,42072.47909,7.896055208,9.391845172,1,-118.2110805,34.13437544,66.57894737,6145,19,2,134.8885613,0.368421053,0.315789474,0.105263158,0.210526316,0.150015128
12A45,65628.98439,45.12857729,28.62641041,59.44094634,0.16249742,20.98061139,54.64791077,1.217399374,1.051917704,0.375942674,43.81090285,4.168747357,65.12751274,21078.15084,0.138385837,3.094734368,28.5734386,27.2423674,36521.80573,5.931179992,7.914900387,1,-118.2295359,34.10541507,75.22222222,10255,36,1.5,237.7736152,0.5,0.222222222,0.083333333,0.194444444,0.156805718
12A49,87048.32012,47.21890817,32.96706062,58.8394557,0.150595028,25.41905351,34.61715096,1.099992667,0.684336654,0.184339987,64.33877716,7.898545318,66.3753683,25408.16692,0.150889928,3.609997893,39.80762313,35.70580925,30536.77108,8.178239397,7.066152217,1,-118.3457618,34.09964892,162.96875,8584,32,1.5,467.2309289,0.5,0.125,0.125,0.25,0.098979509
12A51,31690.06049,45.88236445,24.54518681,61.95116523,0.184472092,21.70582159,64.48602844,1.264952759,1.966276965,0.906329634,29.99401942,2.474990587,57.31670039,11693.66892,0.147031195,2.706433872,17.17575851,17.46773672,49657.18769,7.107829653,8.932747641,1,-118.3236431,34.09569107,156.6756757,8229,37,3,363.409247,0.405405405,0.189189189,0.081081081,0.324324324,0.260838884
12A53,68314.36294,45.33505936,29.0198061,59.41537503,0.160904773,21.44490027,52.67521106,1.20450907,1.013237246,0.356601894,45.82264837,4.491132,65.22446266,21736.57089,0.140224945,3.134397158,29.56644106,28.18378589,35836.90497,6.169755078,7.792429099,1,-118.4292322,34.04407444,87.12820513,8892,39,1,248.7638046,0.538461538,0.179487179,0.051282051,0.230769231,0.130733855
12A57,79203.81533,47.77614289,34.8957016,57.94635343,0.148673683,25.97271577,29.40260509,1.100172928,0.645199034,0.145120431,69.9620371,9.901577717,67.32823994,21264.808,0.151044482,3.999162157,45.3483635,35.47616196,31165.84657,8.375828433,7.734556191,1,-118.2087828,34.06863335,62.03703704,7550,27,5,123.24662,0.407407407,0.148148148,0.111111111,0.333333333,0.095664583
12A67,79150.11697,47.76369919,34.89696122,57.92059049,0.148609416,25.96765615,29.35715104,1.099800337,0.644713637,0.144804393,69.97650861,9.911835781,67.3118435,21229.40406,0.150994947,4.000449988,45.37063704,35.46254604,31159.5353,8.374326273,7.73647389,1,-118.2115772,34.04864892,111.6,9034,45,2,310.3848344,0.488888889,0.177777778,0.044444444,0.288888889,0.114706084
12A69,59800.88446,50.53215851,35.99317734,57.32787859,0.162130603,35.20880459,11.5541311,1.185260466,0.259109937,0.014776231,88.07846169,13.56399203,60.22025492,14023.19674,0.15528743,4.325816958,56.47429144,33.07039767,33962.78212,7.577532246,7.733212242,1,-118.1937413,34.05444218,10.82352941,6631,17,2,16.47814952,0.470588235,0.176470588,0.235294118,0.117647059,0.111168924
12A73,48951.03989,43.88066543,26.20313012,59.61619406,0.1763945,18.11773534,66.77624315,1.291398455,1.292277077,0.500208798,31.43426444,2.193267867,64.46158887,16995.61164,0.123005827,2.851384826,22.44045182,21.43381793,40849.67663,4.469785489,8.655020829,1,-118.2176044,34.03899343,133.4545455,5320,11,4,400.9975969,0.454545455,0.090909091,0.181818182,0.272727273,0.108904734
13A13,74474.65361,50.20761902,31.10721471,62.41390533,0.137029739,35.6160885,9.683314804,1.391705545,7.927875691,0.294770465,75.64934218,17.03130729,61.33731294,17668.08488,0.163015189,3.937328876,51.42422651,41.4407977,28826.46721,6.644528225,5.934820002,1,-118.1728102,34.0813073,190.125,7923,24,3.5,416.9607752,0.458333333,0.125,0.125,0.291666667,0.106707445
13A27,101000.61,49.55963339,36.10930257,58.45639148,0.139487195,37.44296232,8.89994003,1.348399933,0.806861596,0.192628562,89.94093594,18.43505384,63.15635981,22430.32952,0.159833292,4.604701087,62.25117152,40.27158093,31077.22806,7.581523563,5.521570107,1,-118.207616,34.02223863,197.9411765,6316,17,3,476.3436877,0.294117647,0.352941176,0.058823529,0.294117647,0.062702592
13A41,73647.23237,49.58518535,31.82963444,61.67333306,0.135709365,33.17688363,13.09885797,1.346943587,6.587681285,0.222171167,74.64340118,14.40473336,65.35214941,17994.99938,0.163052648,4.004609194,51.03253735,42.12099168,27685.58395,7.111147008,6.167469504,1,-118.2700638,34.06202361,217.6315789,6756,19,2,612.8302475,0.473684211,0.210526316,0.052631579,0.263157895,0.091992595
13A43,104758.3633,49.71858574,35.81338771,58.72195136,0.139601903,37.21391126,8.903328231,1.400523542,0.700261771,0.200074792,90.13369366,18.80703042,63.42370897,23266.69753,0.159961111,4.626729558,62.22326022,39.11462178,31695.8485,7.602842085,5.402019376,1,-118.3720304,34.06943068,112.8181818,5996,11,0,369.5396645,0.727272727,0.181818182,0,0.090909091,0.057341484
13A61,92604.82575,49.6310435,34.9139163,59.11030849,0.139775059,35.02492461,12.15428646,1.428457193,0.812336493,0.143999254,86.3713088,16.84356756,64.51251055,21454.2917,0.160933986,4.378335707,58.91130518,39.44827772,30416.84508,7.490191247,5.738014484,1,-118.3531667,34.06389102,286.8275862,6786,29,3,646.71881,0.448275862,0.103448276,0.034482759,0.413793103,0.073592277
13A75,99184.33774,49.48842611,36.26804458,58.33246226,0.139305046,37.56777142,8.900021686,1.32201052,0.861558409,0.188858646,89.86066995,18.24852465,63.03247371,22007.0507,0.15962653,4.594371205,62.27814445,40.87164809,30767.10364,7.572163915,5.583853544,1,-118.3399969,34.04108516,215,6564,16,42,395.3159074,0.25,0.1875,0.0625,0.5,0.066341119
13A85,77203.96942,50.07372947,35.53063912,58.17211204,0.148392569,35.26030235,11.62653808,1.303495959,0.526615151,0.084245087,87.48292291,15.35575601,62.29146536,17886.34808,0.158608425,4.372803495,57.93918694,36.22302185,32290.41769,7.546686275,6.712966745,1,-118.304604,34.0598387,111.7692308,6013,13,3,371.7212562,0.384615385,0.307692308,0.153846154,0.153846154,0.078052982
13A9,31437.63691,56.77368754,25.38918327,67.75140041,0.146758886,42.9500227,15.09781454,1.389901954,3.764301854,0.080859169,70.28354707,14.59395332,47.94278907,7751.705287,0.159188952,3.29009154,50.54043278,46.99973751,21378.7553,6.201580483,7.538701497,1,-118.2958981,34.06005919,31.54545455,5581,11,7,50.82000322,0.454545455,0.090909091,0.181818182,0.272727273,0.177875965
13A93,64522.86959,49.60021588,36.47399495,57.14471448,0.154162349,31.46509432,16.70474145,1.148760897,0.408899718,0.052452428,82.9971301,12.9856343,63.79114674,15127.87804,0.15322598,4.378554732,54.41150034,34.01555733,33047.36612,8.022755851,8.059938607,1,-118.2471541,34.04581562,99.95,6980,20,1,315.6356119,0.7,0,0.1,0.2,0.108488665
14A11,25133.20009,50.91404702,12.33888773,73.61823771,0.230051339,84.03645029,6.989124521,1.256041008,7.959497612,0.292181642,14.33484409,1.152951249,39.50987264,13092.98777,0.230162979,1.945293484,5.019052634,12.4070929,90771.03164,6.848223013,5.725387254,1,-118.2481984,34.01207915,84.29166667,8712,24,7,184.4728044,0.333333333,0.166666667,0.166666667,0.333333333,0.34758805
14A13,27343.48968,51.8843179,13.62310678,73.82026802,0.218078413,86.01083269,7.289353647,2.207938011,6.158974804,0.204155311,19.35327518,1.195554881,41.89552317,13845.75821,0.228991764,2.027938183,6.910420009,11.17250126,82473.72421,1.962557368,6.639859094,1,-118.2621309,34.01112156,261.2222222,3861,9,35,439.1360204,0.222222222,0.111111111,0.111111111,0.555555556,0.141532776
14A25,41520.30308,50.05836222,17.39814892,68.22156254,0.232299346,76.79779567,5.281754276,3.069333,14.26948534,0.294992085,22.23796809,1.781443925,41.28046915,18526.20229,0.19811657,2.240855682,8.19279065,10.66528876,78827.91758,3.259933113,5.215886155,1,-118.2697784,33.99985769,94.2,6838,25,4,134.2873164,0.36,0.16,0.04,0.44,0.165292628
14A27,50218.11781,49.43101717,16.80796053,71.93946488,0.172937009,66.61226537,9.535856387,0.850467064,21.44472974,0.495765686,26.49234042,3.789140149,39.32079302,19131.08825,0.230932656,2.32154236,8.675845477,12.81530371,68217.28666,3.490843651,4.352128966,1,-118.2474927,33.99660639,54.73529412,8444,34,2.5,145.6653094,0.264705882,0.441176471,0.058823529,0.235294118,0.168823532
14A45,38161.92899,49.69069828,16.22205264,70.70607885,0.237123312,71.9603206,7.138555549,2.23967481,16.12820256,0.299267633,19.60966654,1.620209471,40.49874852,17026.10522,0.209929765,2.182845195,7.210823641,11.94844422,88372.6032,6.010760715,4.876024547,1,-118.359131,34.01294955,129.1315789,9784,38,5.5,390.3692065,0.394736842,0.157894737,0.052631579,0.394736842,0.257376927
14A49,38868.39841,48.94356326,20.36591409,64.54869974,0.240169273,66.78842192,8.600433055,2.204655242,18.31463431,0.530260266,32.30357232,2.576839614,40.61543518,15874.37576,0.180260422,2.453811074,12.73768696,11.13064095,73130.97093,3.600129288,5.176932989,1,-118.3118331,34.0191244,237.2631579,5208,19,5,437.9314815,0.315789474,0.263157895,0,0.421052632,0.134479428
14A67,28173.37477,48.20441781,28.58892857,61.27467235,0.1940456,44.1645848,24.91953209,1.529022113,6.120282169,0.449901213,53.9683284,7.42238197,51.61347831,8883.252797,0.167819746,3.322255686,28.35715077,20.89968492,54627.65298,7.985862426,7.561213663,1,-118.290447,34.01914222,47.45652174,11779,46,2,132.7962025,0.391304348,0.239130435,0.173913043,0.195652174,0.419722525
14A73,23732.04042,48.88136817,16.3394598,70.83759617,0.229503687,70.37747337,10.58942315,1.93643871,16.92110068,0.563864435,15.43841483,1.28052571,40.07201028,9962.730817,0.195371864,2.15641401,3.283790159,9.270849973,87818.27299,2.909306534,5.053029697,1,-118.3427965,34.01408762,125.4,7157,35,2,260.2591695,0.457142857,0.085714286,0.142857143,0.314285714,0.303050217
15A21,53654.81508,49.59817206,25.37189209,63.93730524,0.21045056,62.31012878,4.56966612,1.365266775,8.120071799,0.414898859,59.9325847,7.302859598,60.52094963,15832.27773,0.172869722,3.370410784,30.868639,23.00846081,44486.78487,10.22898158,6.384294533,1,-118.2989569,34.00732103,201.4347826,7569,23,2,461.1068527,0.47826087,0.086956522,0.086956522,0.347826087,0.141497086
15A27,45154.97616,50.22086863,24.38208996,64.3996778,0.217673056,65.72958983,5.210733091,0.916700376,7.436957231,0.486511213,52.70714506,5.234098457,55.25019829,15203.20177,0.171402379,3.033464957,26.22660707,20.31786769,46084.09357,9.433274718,6.241019872,1,-118.3054201,33.98156064,123.6666667,8074,27,1,328.9734616,0.518518519,0.074074074,0.111111111,0.296296296,0.179404369
15A3,52713.18577,49.4355754,25.43590363,63.80174527,0.211279506,63.97106775,4.371983868,1.363801613,8.169378088,0.423953377,60.26494323,7.033758179,60.05820101,15480.07327,0.17184839,3.391218401,30.73713705,22.46467468,45970.21428,9.749545035,6.331967054,1,-118.3270781,33.97771931,177.4411765,8472,34,5.5,430.8389414,0.264705882,0.264705882,0.117647059,0.352941176,0.161363801
15A33,41350.15204,50.1169467,23.18775521,65.28738971,0.215425268,69.71813075,6.315617284,0.970892472,7.14325445,0.475074573,45.99418127,4.142690662,54.09205497,14919.3414,0.178886661,2.852800236,22.14173693,18.50101458,46064.34205,9.817126581,6.686002664,1,-118.2805682,33.96397448,36.30769231,6108,13,2,76.63048198,0.384615385,0.307692308,0.076923077,0.230769231,0.148028476
15A39,39366.3441,52.51108863,16.53550382,74.96433587,0.172676077,69.95463391,9.93615245,1.098937025,9.753784442,0.596668014,39.0393641,5.739276672,49.18530133,16894.22054,0.271239758,2.444141232,16.57392473,21.66018219,50400.55983,4.326663322,7.161892458,1,-118.3094103,33.95127257,48.38095238,9885,42,2,128.0921833,0.428571429,0.30952381,0.071428571,0.19047619,0.252169721
15A43,32392.72986,49.27672207,18.70207801,69.42522005,0.200857295,79.65275436,8.830613727,1.562297066,8.541880826,0.437961037,26.07303455,1.736340638,49.67903854,14065.05004,0.217712438,2.374136506,9.461740698,13.26984067,55699.21878,8.648991013,7.604463033,1,-118.2813058,33.94682536,61.35294118,7416,17,1,147.5910487,0.529411765,0.235294118,0.058823529,0.176470588,0.229465069
15A67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-118.2608344,33.94081706,76.075,10463,40,2,283.5118039,0.475,0.3,0.025,0.2,NA
15A85,29680.33069,48.50938246,17.38883212,69.5763555,0.230525887,84.23584229,7.592618507,0.853080041,9.383923157,0.487743246,11.24325636,0.32802021,42.02534886,14145.45923,0.188455565,2.125906902,3.186591401,7.42774821,88837.35146,3.042426703,7.576617606,1,-118.2466118,33.93630611,235.6129032,10609,31,5,422.4283511,0.387096774,0.129032258,0.064516129,0.419354839,0.358486572
16A11,76406.17257,50.22461818,29.27622651,61.70625776,0.208098973,62.43377787,3.469990001,1.295755397,4.135808018,0.254891903,87.97508141,5.997037829,54.83983189,17238.46661,0.166080365,4.356040762,42.7069168,18.94382181,54740.25016,5.930545027,6.779197591,1,-118.2806894,33.93655964,117.2608696,7655,46,6,312.3158255,0.347826087,0.173913043,0.152173913,0.326086957,0.100790286
16A23,100596.744,50.24486387,28.76280561,62.0857107,0.207969976,62.02051331,3.689686964,1.010426088,5.947909427,0.103685542,85.86916685,5.66229913,56.46563538,22445.51551,0.165172446,4.421394995,44.98716253,19.87433571,53923.84069,6.287504123,7.664856526,1,-118.2343169,33.93638909,201.7346939,10629,49,6,375.6605724,0.367346939,0.183673469,0.102040816,0.346938776,0.106146577
16A35,61003.97944,49.59158095,24.10898582,62.67600194,0.225700456,78.88296355,3.54292771,1.799760566,8.142866502,0.220890296,52.75989312,2.216518068,54.35318695,16720.35073,0.136111006,3.271331328,21.77061432,15.42270812,66053.98373,4.922106771,4.970634189,1,-118.2681115,33.92707386,54.0625,6587,16,6.5,110.0233119,0.375,0.1875,0.1875,0.25,0.10823884
16A59,27069.36588,48.08381144,23.56745102,62.30731355,0.273460579,74.60918395,2.261676803,1.314853839,18.19425752,0.593616153,21.73158308,1.616494051,49.41429164,9160.803595,0.131179674,2.891290569,11.38272273,10.83041453,75223.60855,4.986307107,5.028987974,1,-118.2542736,33.79458908,176.6,4878,20,3,393.5585825,0.35,0.3,0.1,0.25,0.180942547
16A77,39994.23968,48.26575179,25.62886548,61.90977666,0.237874797,74.23262458,2.452975554,0.781133759,12.25933625,0.329033515,49.84240692,3.985032836,52.01562665,11381.10201,0.1536614,3.343616013,24.1189615,14.99021203,62061.00286,5.137818443,5.734193262,1,-118.2471077,33.77779965,32.9047619,6684,21,1,80.95919019,0.619047619,0.142857143,0.047619048,0.19047619,0.167649143
16A81,40330.5016,48.55574932,23.06345921,65.27416275,0.225088081,72.03304811,4.150245071,1.55210247,10.75055749,0.453482545,43.72388315,3.738409421,50.53105819,13548.24357,0.168917489,2.957745615,19.41967087,15.34694126,65161.58908,5.828076807,5.831188618,1,-118.2723957,33.76645715,157.7666667,9831,30,5.5,285.5647379,0.4,0.133333333,0.1,0.366666667,0.24450477
17A23,37590.66764,49.39727236,21.07203904,61.10495847,0.299519001,64.19935868,4.329640336,0.872670796,26.47556521,0.445048323,20.26661932,1.313582802,47.67928932,13278.40657,0.115889968,2.714284261,7.996147175,7.89826201,87902.3827,4.457134533,3.892692353,1,-118.2624182,33.7321871,379.6666667,9501,21,3,508.8970754,0.333333333,0.238095238,0,0.428571429,0.253307552
17A35,43698.29881,49.85532611,25.63909098,59.27051194,0.26865626,67.4640975,4.539580407,1.935149206,18.25674052,0.519889285,36.03845667,2.059583185,50.54785491,13799.48918,0.124594242,3.03491027,14.81927218,11.2187625,76375.04014,5.551954374,5.165806157,1,-118.3021692,33.72095133,274.9705882,10372,34,18,568.0519868,0.294117647,0.176470588,0.058823529,0.470588235,0.23813284
17A49,53293.42628,50.01800059,24.23843552,61.50988382,0.26076466,60.62955045,5.719767458,1.097588057,17.83618688,0.565006698,38.44888019,2.734944109,54.06661817,16356.86303,0.127439163,3.186153766,14.17007527,12.14218715,73765.5988,5.513166982,5.133177223,1,-118.4714157,34.31043465,264.7894737,9782,19,4,541.7061092,0.315789474,0.210526316,0.157894737,0.315789474,0.183906359
17A67,28001.06543,49.64536748,26.05088318,61.39022732,0.238246304,56.52461222,9.468888867,1.198421143,19.11873961,0.354682131,34.42508706,3.084297102,51.36688581,9356.363997,0.151114516,2.6063351,10.84079163,14.65508215,55579.33015,5.659854354,5.423609135,1,-118.4447416,34.23397147,91.13636364,8708,44,1,250.6316292,0.568181818,0.113636364,0.045454545,0.272727273,0.312559535
17A81,40150.82096,50.87325207,22.96684726,64.11091162,0.245461141,55.80383394,6.115198888,1.094321595,19.54605087,0.273652938,39.98165369,3.512773881,53.50920473,12971.43066,0.151527692,3.067123558,16.22427542,13.8549962,67696.54293,6.755456122,4.602075905,1,-118.4525118,34.22779321,77.96774194,11298,31,3,206.5220705,0.35483871,0.322580645,0.096774194,0.225806452,0.282161105
17A95,54946.94301,49.94053166,27.02699669,61.97620109,0.207031223,53.20600821,6.306706882,0.89346161,15.50130488,0.504250747,52.01093885,6.013554423,57.1097235,15729.76748,0.144035945,3.411189351,21.63863874,21.16740845,58882.09691,6.844812841,5.693173358,1,-118.4984635,34.18787491,87,7905,17,4,215.3926647,0.352941176,0.294117647,0.058823529,0.294117647,0.144175446
18A1,80587.36236,47.67196651,34.55062737,58.09734947,0.149029011,25.87175964,30.32090332,1.100010438,0.652040891,0.152036146,68.95969172,9.546320693,67.15180431,21994.71586,0.151003244,3.929893723,44.36352773,35.5125452,31050.94285,8.339905618,7.615482299,1,-118.5390751,34.19070134,182.9666667,7229,30,1,529.4528394,0.6,0.133333333,0.066666667,0.2,0.090076158
18A17,79511.58743,47.77660226,34.83604713,58.00876616,0.14882893,25.96308053,29.62198957,1.100682289,0.647044905,0.146734774,69.7731852,9.827257085,67.32228005,21438.14109,0.151111283,3.985696869,45.1512102,35.50186974,31155.67606,8.371970524,7.711835528,1,-118.5403244,34.21090184,149.5652174,6628,46,2.5,375.6650194,0.434782609,0.217391304,0.108695652,0.239130435,0.083937451
18A26,81787.56229,48.96902047,32.5578591,59.69688641,0.182323984,56.0506189,6.591751063,1.023195067,0.865219986,0.237607029,90.67421181,9.063569312,55.70591055,19299.22084,0.158922328,4.254578585,46.87387785,23.32555494,43630.32451,9.224296975,7.037012504,1,-118.4859732,34.2057342,298.5882353,6095,17,35,585.5722691,0.235294118,0.058823529,0.176470588,0.529411765,0.074730189
18A3,62218.54882,48.31312964,36.64341695,57.20655338,0.145742427,31.94579875,22.46073299,1.061638074,0.62884596,0.138361187,76.79293473,10.42329163,65.14664538,14762.15377,0.148935311,4.338801391,50.46546179,35.245286,32222.16811,8.063540365,8.1391869,1,-118.5446345,34.15436033,298.2352941,7464,17,6,608.4109969,0.294117647,0.235294118,0,0.470588235,0.120237456
18A34,48053.26245,48.19241961,36.78472337,56.91316859,0.141218815,37.75257216,27.31648602,0.81472036,0.918939302,0.351638731,71.57345329,8.084617086,61.17041879,11425.64956,0.147055762,4.232824781,45.70460036,35.6797055,33737.42492,7.318558216,8.391756011,1,-118.4990988,34.14959291,349.2903226,7583,31,4,740.5278385,0.419354839,0.161290323,0.064516129,0.35483871,0.158449179
18A35,47899.9792,48.81561663,38.14003052,56.10298664,0.136978543,39.17565025,29.27331923,0.659912208,1.108082955,0.472058447,69.70162615,7.391816855,59.66691263,11065.56199,0.146582255,4.346183176,44.55859463,36.38377917,34247.88294,7.603958379,9.128228461,1,-118.2854236,34.12880931,252.8965517,7286,29,24,409.390605,0.310344828,0.137931034,0.068965517,0.482758621,0.152714054
18A41,61653.24962,46.74752291,33.08927543,58.55476965,0.150216384,28.79068246,34.68330147,0.977364291,0.767876371,0.267853713,64.46510889,9.079304263,65.60157482,17483.11153,0.152368609,3.705680964,40.54953499,34.69556835,32885.48397,6.984135284,7.200966147,1,-118.1899466,34.12267544,110.90625,7572,32,2,448.8679926,0.4375,0.34375,0,0.21875,0.123334943
18A49,51908.17007,48.82751065,37.4662355,56.63146273,0.146441021,42.0976294,25.91604468,0.747708545,1.09861494,0.448013555,72.80177582,7.951070151,59.28146646,11781.96956,0.151303739,4.377897484,44.88157045,34.26279981,36010.4075,8.08679852,8.646308138,1,-118.2018985,34.10856536,195.2,4372,20,6,432.5299625,0.35,0.15,0.1,0.4,0.084610958
18A63,36009.66286,47.44055001,35.68773955,56.99948898,0.140077504,36.25432203,34.57270701,0.659949452,1.086733848,0.493366929,64.68059859,8.799494281,61.72576815,8700.59284,0.152265111,4.049781473,41.30713323,34.93391837,35611.75562,6.367086594,8.413769861,1,-118.2903197,34.09657686,145.9047619,4894,21,2,490.2777687,0.428571429,0.333333333,0,0.238095238,0.136491142
