basiccar,pop.total,pop.male,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,hh.size,city,x,y,R_MeanDiff
20,99657,45.74992223,82.22904563,3.724775982,0.150516271,9.962170244,0.019065394,9.267788515,1.460865657,31.05229572,53393,1.74906823,2,-73.98169683,40.77939053,7.425
23,75423,45.76322872,36.82828845,27.66397518,0.245283269,9.243864604,0.155125094,46.09204089,2.84197168,37.1537658,29944,2.061848784,2,-73.94453596,40.7911915,11.26724138
24,106892,44.80597238,67.37454627,11.63043072,0.71941773,8.469296112,0,21.69385922,1.715084357,33.10055866,50085,1.9224119,2,-73.97007366,40.79561213,8.054545455
25,50488,47.85493583,20.11765172,46.40508636,0.570432578,5.203216606,0.085168753,42.63785454,4.240102171,35.4505822,19575,2.05302682,2,-73.93040596,40.79664779,13.16101695
26,49121,44.76496814,45.9579406,23.1102787,0.384764154,13.84540217,0.081431567,24.78573319,2.042304887,38.82505027,16452,2.058837831,2,-73.95890074,40.81198433,12.04166667
28,53354,47.10986993,25.01030851,56.27131986,0.219290025,5.064287589,0.058102485,19.91415826,1.62959381,34.5385797,20680,2.100918762,2,-73.95103617,40.80462409,9.594202899
30,64086,49.62082202,28.71453984,33.30056487,0.385419592,3.699716007,0.001560403,50.10142621,3.496473422,43.0451311,23252,2.200842938,2,-73.94955811,40.82607932,9.10989011
32,79643,46.17354946,14.12804641,66.14391723,0.617756739,2.037843878,0.125560313,26.00856321,2.078163772,39.97003439,32240,2.033901985,2,-73.94067199,40.81926624,8.986577181
33,86053,49.92272204,31.91870127,16.30855403,1.471186362,3.42811988,0.076696919,72.7284348,5.406399412,46.34865705,27190,2.364582567,2,-73.94045526,40.84108032,13.27777778
34,123226,48.70644182,40.89072111,9.755246458,0.560758282,2.544917469,0.102251148,68.26643728,4.912949607,43.64754626,43538,2.264504571,2,-73.92708302,40.86207717,12.41573034
40,98664,47.04046055,11.84525257,32.53162248,0.773331712,0.674004703,0.155071759,67.98528339,3.906107843,44.80906339,32974,2.46627646,2,-73.91646993,40.81090889,9.970760234
41,55982,48.76746097,11.64660069,28.4716516,0.476939016,1.230752742,0.100032153,73.60758815,3.951076542,48.78211343,17742,2.495434562,2,-73.88777595,40.81344744,10.92553191
42,85180,46.07536981,9.828598263,40.48602958,0.41441653,0.561164593,0,60.35806527,5.984931555,45.00094787,28271,2.474090057,2,-73.8986401,40.83255501,9.846153846
43,179719,46.70068273,22.71657421,34.78207646,0.642669946,6.575264719,0,58.54528458,4.477051642,46.51216011,61268,2.438434419,2,-73.86152235,40.8247404,9.825
44,147162,46.08934372,10.23429962,34.74266455,0.607493782,1.87752273,0.016308558,64.24212772,8.421677215,52.35776852,50560,2.41275712,2,-73.92079809,40.83380528,10.17816092
45,125705,46.54150591,41.52420349,25.93691579,0.202855893,5.099240285,0.008750646,40.61095422,1.858445327,38.14744258,48589,2.222375435,2,-73.81679081,40.84885248,9.357142857
46,128570,46.08695652,11.1052345,30.40989344,0.6930077,1.36657074,0.086334293,69.52943922,7.694133846,56.63773233,42123,2.50060537,2,-73.90957378,40.85274739,10.71910112
47,162243,45.56991673,12.34814445,67.46177031,0.786474609,2.633703765,0.102932022,23.96713572,3.334956183,47.71847507,53404,2.49700397,2,-73.85232388,40.88693601,8.954314721
48,88198,46.93303703,16.68972086,27.99043062,0.2346992,0.972811175,0.034014377,65.36769541,4.390649927,53.31191392,28834,2.42734272,2,-73.8876233,40.849877,11.81294964
49,120951,48.34602442,33.62684062,23.93117874,0.666385561,7.154136799,0.042992617,46.73545485,3.984616508,44.51426805,41083,2.432733734,2,-73.85372729,40.85609293,9.59375
5,51123,51.17266201,29.87891947,6.724957456,0.160397473,56.03935606,0.015648534,12.74964302,4.925177975,41.54291535,20649,2.03796794,2,-73.99714595,40.71641499,6.394736842
50,95723,47.52253899,47.59775603,14.45420641,0.538010718,5.475173156,0.064770222,44.34670873,3.277842653,40.79165974,36823,2.194335062,2,-73.90046484,40.89245022,10.90196078
52,141153,47.93592768,17.34571706,19.15155895,0.692865189,6.178402159,0.028338045,69.80085439,6.977455257,52.37263337,49058,2.393391496,2,-73.88634903,40.86636771,11.37671233
6,60826,49.94245882,85.3796074,1.964620393,0.254825239,8.708447046,0.006576135,5.60944333,2.309850834,31.9810653,33855,1.592940481,2,-74.00238132,40.7336619,6.931818182
60,98445,45.71283458,63.60404287,12.80207222,0.320991417,13.56696633,0.023363299,15.36797196,3.271759938,43.09690449,40223,2.19441613,2,-73.98212428,40.5806481,9.928571429
61,283298,47.7705455,59.30927857,22.72024511,0.187435139,12.20622807,0.111190337,9.39293606,2.658699487,43.95757148,100914,2.48008205,2,-73.94913336,40.59425158,9.109375
62,189342,48.9870182,50.53448258,1.140792851,0.205976487,39.01722808,0.018485069,14.31219698,3.698401712,44.01041033,63568,2.627863076,2,-73.99363596,40.60722178,13.46551724
63,121119,47.08427249,41.49637959,47.62506295,0.075132721,5.715866214,0.009081977,9.386636283,2.209972313,41.91475691,40091,2.620288843,2,-73.91000935,40.60766602,6.265306122
66,193031,50.37688247,68.44289259,2.524983034,0.378177598,18.72600774,0.007770773,12.82488305,7.317515271,56.48343532,55169,2.748663199,2,-73.98326777,40.63122775,12.94915254
67,155394,43.42510007,3.53295494,89.71388857,0.137714455,1.521294258,0.00707878,7.651518077,3.045903046,46.94536273,55944,2.39469827,2,-73.93381412,40.64805306,11.08636364
68,128689,48.10279045,63.50426221,1.711879026,0.410291478,25.06041697,0.020203747,15.60739457,4.555125529,41.4406639,49351,2.341512837,2,-74.0234584,40.62325767,12.08333333
69,90179,44.06347376,6.031337673,86.51681655,0.490136285,2.854323069,0,6.318544229,5.807423641,39.98283148,29204,2.610704013,2,-73.89204449,40.63460454,9.094594595
7,55326,46.57665474,34.80461266,10.13809059,0.327151791,33.52131005,0,32.26511947,1.944569534,35.58904649,24427,1.943341385,2,-73.98394596,40.71543855,7.271186441
70,163432,46.79438543,41.46739929,36.03394684,0.23312448,9.953375104,0.006730628,15.33543003,6.355821374,47.67599529,57349,2.418350799,2,-73.95911931,40.63184938,11.94915254
71,103547,45.42285146,24.32421992,66.87204844,0.195080495,1.968188359,0.079191092,9.679662376,3.554219989,46.15575013,38602,2.296694472,2,-73.94692561,40.66280012,9.309278351
72,131348,50.86563937,39.2796236,3.600359351,0.52836739,26.5668301,0.024362762,43.92072966,6.396396396,47.4320344,41070,2.692354517,2,-74.00113444,40.65197148,11.97087379
73,90971,43.04118895,5.978828418,79.73090325,0.368249222,1.698343428,0,20.75826362,2.550818273,46.34101853,32813,2.284125194,2,-73.91094406,40.66816181,10.01041667
75,183114,45.41160152,20.18141704,60.27447383,0.417226427,3.889926494,0.117413196,35.23105825,3.361237547,43.34250657,62834,2.488907279,2,-73.87739083,40.66442617,11.1143695
76,47632,46.85505542,66.78913336,13.3481693,0.277124622,5.311555257,0,20.03065166,2.124603803,27.77471771,20192,2.19260103,2,-74.00321647,40.67924398,9.666666667
77,93269,45.65075213,23.04731476,62.66283545,0.280907912,4.092463734,0,12.63120651,2.585483666,40.05731523,39335,2.105936189,2,-73.94490511,40.6740235,11.07017544
78,74056,48.21756509,72.60721616,7.84811494,0.212001728,7.073025818,0,14.80771308,1.666772898,27.68101711,31378,2.225348971,2,-73.9769143,40.66935158,11.13793103
79,94832,47.48186266,30.0278387,54.15366121,0.45343344,3.798295934,0.044288848,20.36759744,3.839690808,41.54126924,35706,2.251386322,2,-73.94918461,40.68924222,9.6
81,66851,45.93349389,13.80981586,73.40653094,0.550477929,3.503313339,0,15.28922529,1.444215204,45.1889004,25204,2.301261704,2,-73.92931716,40.68565666,7.028301887
83,118764,49.85349096,43.06018659,29.63271698,0.794853659,5.1404466,0,61.25425213,4.541377278,48.58278864,39019,2.575796407,2,-73.91684069,40.69455472,12.4691358
84,56684,49.39312681,63.76578929,13.52939101,0.08467998,11.06485075,0.183473291,13.60877849,3.353303044,26.9891945,24871,1.986208838,2,-73.98890042,40.69482046,14.96296296
88,58355,46.24111044,39.13117985,39.83891697,0.126810042,8.45857253,0.023991089,16.3961957,2.328557863,32.3769522,24221,2.073035795,2,-73.97037202,40.69273295,10.18604651
9,75941,48.64565913,62.52485482,8.363071332,0.175135961,13.62768465,0.118513056,22.80586245,2.470622875,33.96007215,37359,1.683503306,2,-73.98338743,40.72626544,10.17808219
90,125530,49.94343982,70.49071935,9.655859157,0.500278818,6.078228312,0.054170318,30.12586633,5.175660908,41.80377498,43009,2.400288312,2,-73.94662884,40.70868568,11.27710843
94,60005,49.35088743,79.14507124,4.141321557,0.264977919,7.581034914,0.01499875,14.93542205,1.736412572,35.06807202,28795,1.970480986,2,-73.94772923,40.72507355,6.375
10A17,34310.67753,49.05262216,70.2950089,4.368249752,0.580777682,10.25841294,0.141071288,28.98741813,3.00353549,52.7302802,11993.22754,2.687771827,1,-118.3466487,34.26958047,25.93333333
10A21,75360.4692,48.91121277,72.93844195,5.36218968,0.852687506,12.42884732,0.362175021,48.38088023,5.093133044,54.77577166,22825.33524,3.223378105,1,-118.283479,34.25185961,22.61111111
10A3,78787.63619,49.15039012,71.22106483,5.496306757,0.905621458,12.77340724,0.397173698,51.40601106,5.447082673,55.46033331,23553.51865,3.298946266,1,-118.4664377,33.99562065,17.77419355
10A39,55385,50.7,47.5,5.7,1,9.4,0.2,57,6,54.5,18094,3.05,1,-118.4145824,33.99541106,18.69444444
10A83,29583.8888,48.30217509,81.41124423,4.940959742,0.334671399,9.644864931,0.418770671,16.8340229,1.030132587,52.26165763,11584.2774,2.528464839,1,-118.409466,33.94202363,14.97142857
10A99,22090.19425,47.37559286,87.56939784,3.455724526,0.325732809,9.992974636,0.098050275,9.084513533,0.600007757,49.39969531,9097.84529,2.369510032,1,-118.5266229,34.28731425,13.57142857
11A1,41816.33825,49.26308257,68.02296198,3.849237253,0.943878766,16.60166818,0.44416842,25.88130637,3.826452487,43.24113771,19304.8693,2.289561829,1,-118.5375904,34.23606391,22.26923077
11A17,36707.89512,48.56445529,57.33725089,2.777400928,2.191611041,26.39931294,0.634801635,44.97281027,2.613085765,44.00183588,11382.36715,2.889699722,1,-118.5728664,34.2363856,25.26086957
11A25,58924.1723,48.3352468,50.76478044,3.604070876,2.804748732,15.60955495,0.444200911,63.84573334,4.696923106,48.69859411,19005.40649,3.03956695,1,-118.6322949,34.18847727,17.23529412
11A37,58321.08469,49.03155121,51.29803808,3.420770219,2.581523839,14.96302294,0.341849739,65.95145904,4.995132664,50.88855445,18711.1473,3.084901823,1,-118.5933463,34.19233552,20.28571429
11A51,43645.53792,49.86789698,57.86014332,3.686715725,0.9,16.55719597,0.4,35.27565064,8.863470171,46.80221533,18768.6631,2.512896785,1,-118.6298145,34.16699188,8.764705882
11A71,43568.83261,49.7623702,61.48513233,3.609796022,1.341285264,19.13259776,0.526033997,39.57383261,4.40391636,43.28495984,17618.14132,2.499450448,1,-118.3745433,34.18818153,20.6
11A89,45915.56506,50.34084178,56.88513258,2.840533883,1.690670683,17.92171967,0.199996965,58.90290671,4.735783474,53.52020296,14826.66439,3.068476416,1,-118.3994306,34.18207072,15.86956522
11A95,45243.35625,54.17478789,46.9656427,7.114867941,1.777569531,27.97096535,0.440598374,43.81201324,8.437912921,46.71673419,16399.74284,2.519048364,1,-118.3721057,34.17189075,15.53846154
12A15,59369.21343,49.16478435,28.40307434,22.26757769,1.434484297,1.110469398,0.061954956,75.02186686,11.2489016,66.52129313,16311.04294,3.718228643,1,-118.4538489,34.17514953,18.575
12A3,41359.50179,48.00648706,22.52551102,31.25534452,1.06642039,1.247000513,0.439146057,66.32143417,8.32435861,61.51646456,11606.18872,3.605086783,1,-118.4534451,34.20690027,18.02325581
12A31,44145.51526,46.44589905,20.67041464,63.00247469,1.393209102,1.990692543,0.303906774,32.12961031,1.457841455,66.32451017,16717.33938,2.607711056,1,-118.2110805,34.13437544,13.78947368
12A45,60721.71793,44.75318562,20.13612167,58.23673942,1.240854259,1.122286928,0.41112755,40.15153015,3.582314435,64.95147064,19880.51545,3.022598582,1,-118.2295359,34.10541507,12.30555556
12A49,86193.71741,47.27921363,25.47921363,34.04747049,1.1,0.680056169,0.180056169,64.95196782,8.117135375,66.47865194,24955.53539,3.652443926,1,-118.3457618,34.09964892,15.9375
12A51,44221.87325,46.42641381,20.64195991,63.37742459,1.394763073,1.986958016,0.31112599,31.82360264,1.420876333,66.32266967,16751.39147,2.603940833,1,-118.3236431,34.09569107,19.21621622
12A53,63097.38881,44.92695176,20.5438308,56.47409926,1.229155031,1.08772943,0.393879965,41.92805536,3.867606514,65.02378843,20460.52873,3.057153125,1,-118.4292322,34.04407444,13.33333333
12A57,77777.01926,47.86876087,26.06876087,28.44677175,1.1,0.637945652,0.137945652,70.97377173,10.26477173,67.48930435,20505.71707,4.069338043,1,-118.2087828,34.06863335,19.96296296
12A67,77723.8517,47.87257985,26.07257985,28.41049139,1.1,0.637672868,0.137672868,71.01277993,10.27868375,67.49585118,20476.89192,4.072038611,1,-118.2115772,34.04864892,16.26666667
12A69,62369.70272,49.94791205,33.01403506,14.51589987,1.162709564,0.344413013,0.036151226,85.0618381,13.20846059,62.21458383,14630.15701,4.351522207,1,-118.1937413,34.05444218,10.58823529
12A73,48748.92636,43.79827325,18.06906093,66.87546081,1.29641193,1.291708489,0.496014657,31.24227777,2.157493017,64.45872119,16957.70163,2.844721153,1,-118.2176044,34.03899343,16.09090909
13A13,48688.07406,54.33219257,35.52744539,13.57398622,1.561052137,8.780566191,0.241738124,66.31328006,16.93518893,54.02655088,12258.80428,3.302462724,1,-118.1728102,34.0813073,18.04166667
13A27,83553.72348,48.88903913,38.55044674,8.895816326,1.10917417,1.300732662,0.158453453,89.16641674,16.73926224,62.00226364,18592.77668,4.508831437,1,-118.207616,34.02223863,16.70588235
13A41,69758.70737,49.57848736,32.8302452,13.21017589,1.327775605,7.882458225,0.241492294,72.12575494,13.91794263,65.50813951,17274.19609,3.928411125,1,-118.2700638,34.06202361,14.26315789
13A43,104762,49.71816344,37.21359517,8.903252608,1.400511646,0.700255823,0.200073092,90.13292809,18.80687068,63.42317026,23266.49991,4.62669026,1,-118.3720304,34.06943068,6.090909091
13A61,91223.73092,49.6211767,34.77233234,12.52973463,1.431689656,0.825281746,0.137524899,85.93728592,16.61692804,64.63854895,21245.11723,4.349674929,1,-118.3531667,34.06389102,21.72413793
13A75,75428.32094,48.5574933,39.05618854,8.890765378,0.996622808,1.531831688,0.142374687,88.77202986,15.93831238,61.4394291,16786.99768,4.462302177,1,-118.3399969,34.04108516,28.75
13A85,82886.56836,49.71887763,34.3805624,12.87736601,1.335962352,0.649790514,0.110133831,86.00473658,15.67970899,63.71040214,19217.51505,4.379516239,1,-118.304604,34.0598387,10.38461538
13A9,6497.263885,62.98399332,38.01279249,22.11239304,1.707233477,4.676047607,0.008998698,56.45808614,15.87743073,39.64325569,2386.382663,2.526120404,1,-118.2958981,34.06005919,17.27272727
13A93,67701.86092,48.93568419,28.84104495,20.29549502,1.122589553,0.512512205,0.078409873,79.42359534,12.56963877,66.25563796,15878.40741,4.413436718,1,-118.2471541,34.04581562,12.4
14A11,21913.35023,43.56895292,71.96043732,6.073847986,1.316910129,6.148739926,0.222595078,13.59125635,0.993059045,34.2020197,11313.10099,1.673054733,1,-118.2481984,34.01207915,20.91666667
14A13,27279.97354,51.99545416,86.09705259,7.395140064,2.200381687,5.911655793,0.200188294,19.49367253,1.199815673,41.90030644,13827.05102,2.025155919,1,-118.2621309,34.01112156,30.77777778
14A25,47392.35779,50.24294832,72.44334752,5.544121349,3.282932025,15.81246956,0.298577743,25.03579569,2.211343933,41.1294928,20234.78735,2.330168752,1,-118.2697784,33.99985769,23.68
14A27,60785.80159,50.26787687,64.77638281,9.785121586,0.923992971,22.00880239,0.558737228,26.52387268,3.724227411,40.95734032,23146.24536,2.311234072,1,-118.2474927,33.99660639,13.97058824
14A45,36672.62276,49.16271962,68.71107468,8.258645942,2.319480747,18.64549196,0.272900741,19.91934862,1.472254493,42.35971427,16004.83371,2.244487404,1,-118.359131,34.01294955,21.84210526
14A49,44166.90958,49.26385111,66.86476621,7.724324948,2.725012529,18.13045906,0.469224847,31.6590062,2.553453413,40.4030034,18180.06932,2.436617112,1,-118.3118331,34.0191244,23.26315789
14A67,40311.07059,47.96719684,64.69264457,16.71278045,1.577563886,16.94605397,1.072055517,17.5999275,0.984437486,45.92712921,15238.7917,2.387775339,1,-118.290447,34.01914222,14.2826087
14A73,26707.15432,45.94124267,64.59077739,11.40959848,1.742519,16.40916819,0.617071495,15.11577237,1.144881135,39.52527629,10792.54925,2.07914199,1,-118.3427965,34.01408762,18.85714286
15A21,54014.71595,49.55767405,62.21146448,4.535995594,1.392793782,8.17672849,0.411698295,60.16171569,7.381420528,60.7194785,15851.6865,3.384347827,1,-118.2989569,34.00732103,19.04347826
15A27,46782.07181,50.33670402,64.661091,5.208140371,0.858916393,7.066558394,0.48143387,55.25082864,5.695892873,56.60870914,15410.4683,3.102090331,1,-118.3054201,33.98156064,17.51851852
15A3,52455.87423,49.21628475,65.98639119,4.000318345,1.312249672,7.950319015,0.432368007,63.09407137,6.958497533,60.39661513,15009.84439,3.488500348,1,-118.3270781,33.97771931,20.64705882
15A33,41117.33449,50.08104458,70.00547416,6.365538689,0.987850506,7.165622012,0.473214939,45.48190915,4.065404513,54.0011604,14888.89023,2.842162268,1,-118.2805682,33.96397448,13.69230769
15A39,39436.86528,52.52166213,69.85568391,9.969915118,1.090321275,9.720034667,0.597084595,39.16303996,5.779097301,49.23867134,16918.33831,2.444334846,1,-118.3094103,33.95127257,12.07142857
15A43,31963.88839,49.1769326,79.8906537,8.800234242,1.564356102,8.542774326,0.434933627,25.52400084,1.610393887,49.63343335,13909.7895,2.365665337,1,-118.2813058,33.94682536,10.64705882
15A67,23681.09272,51.11588196,79.60313772,6.610491265,1.319186267,10.14609536,0.702912055,13.9764376,1.215683709,46.86216043,12180.35166,1.923464327,1,-118.2608344,33.94081706,10.675
15A85,29595.03833,48.42200314,84.59245941,7.444744708,0.788327732,9.451436009,0.485450489,10.56725389,0.280544813,41.46213473,14037.58111,2.129689459,1,-118.2466118,33.93630611,24.25806452
16A11,88865.24312,50.14007121,62.93487557,3.660970389,1.208943039,5.072568302,0.182463964,86.40310186,5.662817214,55.5779712,20122.70751,4.353170863,1,-118.2806894,33.93655964,20.15217391
16A23,96720.94644,50.2024687,63.2144273,3.613755956,1.039527113,6.13506778,0.111627072,83.39106571,5.47539238,56.37752184,21732.92951,4.3422614,1,-118.2343169,33.93638909,20.44897959
16A35,40862.87915,49.84300406,81.75038863,2.847672373,1.747581163,9.297146521,0.18523683,38.63473851,1.561893909,53.50196955,12125.70744,2.9335289,1,-118.2681115,33.92707386,16.3125
16A59,31940.8897,48.25335239,76.32196942,2.5022274,1.42537008,10.01812915,1.039879611,37.6989932,3.020914372,55.46391929,10445.77898,2.97406217,1,-118.2542736,33.79458908,16.15
16A77,42989.37904,48.57964066,78.75471349,2.310818463,1.090399568,8.162509579,0.411059205,62.72208787,4.598406762,57.36233767,11553.11042,3.581402236,1,-118.2471077,33.77779965,11.14285714
16A81,48836.56736,48.62671241,72.6316708,3.12843747,1.202750725,7.95015205,0.462383754,65.92939228,5.989765234,58.98440886,13492.57754,3.610956884,1,-118.2723957,33.76645715,21.46666667
17A23,37774.6202,49.44639636,64.79861872,4.350642423,0.858272602,25.62797815,0.399095186,20.96799427,1.307315446,47.83993763,13397.48675,2.70119933,1,-118.2624182,33.7321871,23.47619048
17A35,49046.16103,49.54684311,62.69071213,5.097706873,1.184052422,23.00735501,0.650461403,29.14766725,1.366941439,50.45712695,15459.47237,3.022789444,1,-118.3021692,33.72095133,25.29411765
17A49,52629.84116,50.05510851,62.63682013,5.596559672,1.153568153,18.42851998,0.577374564,34.70218462,1.857513536,53.25916889,16494.01117,3.119377661,1,-118.4714157,34.31043465,19.26315789
17A67,27631.62324,49.50422634,56.34575559,9.544790478,1.209800837,19.15526211,0.361000465,34.43426106,3.029454421,50.64828101,9214.016511,2.570119973,1,-118.4447416,34.23397147,15
17A81,38457.91716,50.58575937,59.69037601,5.920252441,0.997636874,20.24546609,0.253212754,34.51490402,2.716718882,52.8096237,12951.27219,2.931301704,1,-118.4525118,34.22779321,13.77419355
17A95,51639.26759,50.13858857,54.32352398,6.765292112,0.925625198,15.93317503,0.471113042,48.98154379,5.839240595,56.98561417,15122.21007,3.319310308,1,-118.4984635,34.18787491,17.41176471
18A1,79119.11225,47.77448658,25.97451853,29.34166929,1.099998388,0.644673584,0.144674317,70.0114398,9.921584502,67.32771263,21216.72634,4.002716301,1,-118.5390751,34.19070134,12.06666667
18A17,78071.43551,47.87531623,26.06291491,28.65937291,1.100625755,0.639785392,0.139500957,70.80295943,10.19529259,67.49225289,20673.43899,4.05703232,1,-118.5403244,34.21090184,14.97826087
18A26,52290.14848,48.00259973,38.9404911,21.95140965,0.998782867,0.701197023,0.200032793,76.50366485,7.804839447,61.18960091,12664.91838,4.197858031,1,-118.4859732,34.2057342,29.64705882
18A3,63518.50482,48.26492307,31.01862519,22.80846034,1.064966023,0.63101616,0.134538827,76.48423676,10.64248941,65.73197972,15046.46371,4.354188675,1,-118.5446345,34.15436033,26.05882353
18A34,48097.07226,48.08010233,37.38185127,27.16557583,0.834660246,0.89379185,0.335885497,71.69772446,8.239041154,61.4466768,11470.70916,4.215138036,1,-118.4990988,34.14959291,20.64516129
18A35,48091.80378,48.75739265,39.13827103,28.89440461,0.677469413,1.086407866,0.457693502,70.02407458,7.410778911,59.73315353,11139.21353,4.337155773,1,-118.2854236,34.12880931,27.44827586
18A41,59521.17736,46.7545317,29.03770278,34.31892693,0.969686029,0.770279581,0.270279581,64.86422701,9.292994063,65.61642976,16697.67692,3.738758826,1,-118.1899466,34.12267544,12.375
18A49,47905.47051,48.73803009,39.11853281,29.07039385,0.667174361,1.097128386,0.465068423,69.77496082,7.392788895,59.63399635,11087.41758,4.337549692,1,-118.2018985,34.10856536,22.15
18A63,34452.72693,47.12552798,35.74094097,34.83584298,0.683484381,1.053335581,0.47671911,64.32367112,9.032585739,62.0901692,8438.807207,3.99034066,1,-118.2903197,34.09657686,13.23809524
18A97,47614.60829,47.75273995,28.58887464,24.33410929,0.848174319,20.52315396,0.423389788,50.27062207,5.81588698,58.53537183,15050.28403,3.157400369,1,-118.2668237,34.09752518,12.20689655
19A1,94754.86619,49.19335752,74.28192717,4.694818599,1.89522976,6.338447029,0.203067607,76.31958419,3.202078038,55.45603667,24349.25549,3.831917973,1,-118.2440861,34.08540971,23.7027027
19A43,21817.37406,50.20442514,59.73078599,2.505751685,1.439318974,9.762825893,0.070260639,72.23726043,2.904087423,54.12595137,5783.545491,3.543159231,1,-118.2899952,33.99497789,20.5
