"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff"
"32","26",49121,44.7649681398994,22.2084240956007,64.5996620589972,21.7239062722664,45.9579405956719,23.1102786995379,0.38476415382423,13.8454021701513,0.081431566946927,24.7857331894709,2.04230488694384,38.8250502729101,16452,2.05883783126672,0.125689623582582,0.899818814763543,22.7010850756296,54595,16,5.62295397650684,2,-73.90046484,40.89245022,12.0416666666667
"33","28",53354,47.1098699254039,22.3151028976272,67.1046219589909,23.1866401769314,25.0103085054541,56.2713198635529,0.219290025115268,5.06428758855943,0.0581024852869513,19.9141582636728,1.62959381044487,34.53857969987,20680,2.10091876208897,0.153353075683173,1.39445964688683,27.4449900663493,53978,19.2,7.53056587441844,2,-73.88634903,40.86636771,9.59420289855072
"34","30",64086,49.6208220204101,19.6907280841369,67.8073214118528,21.3026245981962,28.7145398370939,33.3005648659614,0.385419592422682,3.69971600661611,0.001560403208189,50.1014262085323,3.49647342164115,43.0451311043961,23252,2.20084293824187,0.128639640483101,2.44047061760759,25.6811160003745,42767,26.7,9.75059733147198,2,-73.98212428,40.5806481,9.10989010989011
"35","32",79643,46.1735494644853,24.4051580176538,63.9428449455696,16.3416747234534,14.1280464070916,66.1439172306417,0.617756739449795,2.03784387830695,0.1255603128963,26.0085632133395,2.07816377171216,39.9700343923451,32240,2.03390198511166,0.173310899890763,1.8834046934445,29.2969878080936,37630,22,14.8575321799645,2,-73.94913336,40.59425158,8.98657718120805
"36","33",86053,49.9227220433919,18.6082995363323,67.0110280873415,23.8690109583629,31.9187012654992,16.3085540306555,1.47118636189325,3.42811987960908,0.0766969193404065,72.7284348018082,5.40639941154836,46.348657045106,27190,2.36458256712026,0.0993689935272448,2.94121064925104,27.2030028005996,41875,29.9,13.0472429304555,2,-73.99363596,40.60722178,13.2777777777778
"37","34",123226,48.7064418223427,20.4753866878743,63.8874912761917,28.3430444873647,40.8907211140506,9.75524645772808,0.560758281531495,2.54491746871602,0.102251148296626,68.2664372778472,4.91294960723965,43.6475462569804,43538,2.26450457071983,0.117702432928116,2.44428935451934,22.6494408647526,50373,26.5,11.192397398195,2,-73.91000935,40.60766602,12.4157303370787
"38","40",98664,47.0404605529879,34.6620854617692,55.2795345820157,18.0197437768588,11.8452525743939,32.5316224762831,0.773331711667883,0.674004702829806,0.155071758696181,67.9852833860375,3.90610784254261,44.8090633850962,32974,2.4662764602414,0.0989925403389281,2.71831671126247,43.5700964890943,23625,38.8,12.9074583858602,2,-73.98326777,40.63122775,9.97076023391813
"39","41",55982,48.7674609695974,32.0603050980672,57.0111821656961,17.7003322496517,11.6466006930799,28.4716516023007,0.476939016112322,1.23075274195277,0.100032153192097,73.607588153335,3.95107654153985,48.782113427048,17742,2.49543456205614,0.0907434532528313,4.37104783680469,38.6159837090493,25250,38.1,10.6066279722898,2,-73.93381412,40.64805306,10.9255319148936
"40","42",85180,46.0753698051186,33.3317680206621,56.4921343038272,19.9436487438366,9.82859826250294,40.4860295844095,0.414416529701808,0.561164592627377,0,60.3580652735384,5.98493155530402,45.0009478672986,28271,2.47409005694882,0.0986616576661188,3.39516318384597,41.3735618689833,24296,35.5,14.2768319763138,2,-74.0234584,40.62325767,9.84615384615385
"41","43",179719,46.7006827324879,27.3916502985216,58.8986139473289,24.7781258520245,22.7165742075128,34.7820764638129,0.642669945859926,6.57526471881103,0,58.5452845831548,4.47705164196644,46.5121601098467,61268,2.4384344192727,0.0975968038994208,2.58347753993735,29.3508198910521,38166,28.4,13.1126837753473,2,-73.89204449,40.63460454,9.825
"42","44",147162,46.0893437164485,31.1425503866487,57.9748848208097,22.1123659640396,10.2342996153898,34.7426645465541,0.607493782362295,1.87752273005259,0.0163085579157663,64.2421277231894,8.42167721518987,52.3577685177311,50560,2.41275712025316,0.107616096546663,2.70246395129177,36.7703619140811,27663,34.3,12.8265227447957,2,-73.95911931,40.63184938,10.1781609195402
"43","45",125705,46.5415059066863,21.3595322381767,57.4456067777734,32.3400023865399,41.5242034923034,25.9369157949167,0.202855892764806,5.09924028479376,0.00875064635456028,40.6109542182093,1.85844532713166,38.1474425793465,48589,2.22237543476919,0.13691579491667,1.72705938506822,12.6255916630206,58355,16.5,9.35534716362305,2,-73.94692561,40.66280012,9.35714285714286
"44","46",128570,46.0869565217391,31.7694641051567,59.0083223146924,21.5034611495683,11.1052345026056,30.4098934432605,0.693007700085557,1.36657073967489,0.0863342926032511,69.5294392159913,7.69413384611732,56.637732332892,42123,2.50060536998789,0.0915299058878432,2.61414015711286,41.4217935754842,25109,34.4,13.2755831550384,2,-74.00113444,40.65197148,10.7191011235955
"45","47",162243,45.5699167298435,26.2778671498924,58.5695530777907,26.1274754534864,12.3481444499917,67.4617703075017,0.786474609074043,2.63370376533964,0.102932021720506,23.9671357161788,3.33495618305745,47.7184750733138,53404,2.49700396974009,0.0882133589738849,1.32024185943307,19.5207189216176,48641,19.8,13.2489701275315,2,-73.91094406,40.66816181,8.95431472081218
"46","48",88198,46.9330370303181,34.0812716841652,56.1010453751786,18.8235560897072,16.6897208553482,27.9904306220096,0.234699199528334,0.972811174856573,0.0340143767432368,65.3676954125944,4.39064992716931,53.3119139238615,28834,2.42734272039953,0.0997868432390757,1.92067847343477,42.4737522392798,23770,36.6,18.0843754294352,2,-73.87739083,40.66442617,11.8129496402878
"47","49",120951,48.3460244231135,24.8108738249374,59.1371712511678,31.4234690081107,33.6268406214087,23.9311787418045,0.666385561094989,7.15413679919968,0.042992616844838,46.7354548536184,3.98461650804469,44.5142680539817,41083,2.43273373414794,0.0951459682019992,2.30258534447834,19.6542401468363,49002,21.1,11.9637820988571,2,-74.00321647,40.67924398,9.59375
"48","5",51123,51.1726620112278,13.8254797253682,66.8798779414354,34.256596835084,29.8789194687323,6.72495745554838,0.160397472761771,56.0393560628289,0.0156485339279776,12.7496430178198,4.92517797472033,41.5429153487375,20649,2.03796794033609,0.162001447489388,5.68237388259687,22.2678637795122,55168,25.9,7.44240992321323,2,-73.94490511,40.6740235,6.39473684210526
"49","50",95723,47.5225389927186,23.3632460328239,56.3135296637172,31.759347283307,47.5977560251977,14.4542064080733,0.538010718427128,5.47517315587685,0.0647702224125863,44.3467087324885,3.27784265268989,40.7916597441435,36823,2.19433506232518,0.134304190215518,1.78431515936609,15.175036302665,66591,17.3,8.91505466778806,2,-73.9769143,40.66935158,10.9019607843137
"50","52",141153,47.9359276813104,28.6887278343358,60.0759459593491,24.2587830226775,17.3457170587944,19.1515589466749,0.692865188837644,6.17840215935899,0.028338044533237,69.8008543920427,6.97745525704268,52.3726333719127,49058,2.3933914957805,0.107273667580569,2.54333949685802,31.4821505741996,33690,30.9,13.858933046903,2,-73.94918461,40.68924222,11.3767123287671
"51","6",60826,49.9424588169533,12.3845066254562,70.6013875645283,28.050504718377,85.3796074047282,1.96462039259527,0.254825239206918,8.70844704567126,0.00657613520533982,5.60944333015487,2.309850834441,31.9810652981773,33855,1.59294048146507,0.319698813007595,0.133166737908131,5.82316772432841,116470,6.7,4.50461389023798,2,-73.92931716,40.68565666,6.93181818181818
"52","60",98445,45.712834577683,21.0797907461019,53.2937173040784,37.0318451927472,63.6040428665752,12.8020722230687,0.320991416526995,13.5669663263751,0.02336329930418,15.3679719640408,3.27175993834373,43.0969044883178,40223,2.19441613007483,0.144537559043121,2.4236883539032,25.751434811316,36928,19.1,11.4544952100221,2,-73.91684069,40.69455472,9.92857142857143
"53","61",283298,47.7705455033216,24.7086107208664,56.4970455139111,40.627184095899,59.3092785688568,22.72024511292,0.187435138970272,12.2062280707947,0.11119033667728,9.39293606026163,2.65869948669164,43.9575714805073,100914,2.48008205006243,0.0927327407888513,1.83199316620661,13.5768695860896,62436,13.6,8.50945494994438,2,-73.98890042,40.69482046,9.109375
"54","62",189342,48.9870181998711,22.5919236091306,60.3257597363501,44.3029016277424,50.5344825765018,1.14079285103147,0.205976486991793,39.0172280846299,0.0184850693454173,14.3121969768989,3.69840171155298,44.0104103324982,63568,2.62786307576139,0.0746004584297198,3.52431050691342,17.9051663128096,51694,18,8.44475196934213,2,-73.97037202,40.69273295,13.4655172413793
"55","63",121119,47.0842724923422,25.9257424516385,56.8804233852657,36.7465055028526,41.4963795936228,47.6250629546149,0.0751327207126875,5.71586621421907,0.00908197722900618,9.38663628332466,2.20997231298795,41.9147569072607,40091,2.62028884288244,0.0711861887895376,1.27808188640923,9.26857057934758,74040,12.4,8.76093484789137,2,-73.94662884,40.70868568,6.26530612244898
"56","66",193031,50.3768824696551,36.7816568323223,50.5778864534712,39.6931062886272,68.4428925923815,2.52498303381322,0.378177598416835,18.7260077396895,0.00777077257020893,12.8248830498728,7.31751527125741,56.483435323908,55169,2.74866319853541,0.0585553615740477,2.45763633820474,32.273054587087,43942,22.2,6.30672886770448,2,-73.94772923,40.72507355,12.9491525423729
"57","67",155394,43.4251000682137,24.9720066411831,58.1257963627939,25.5254385626215,3.53295494034519,89.7138885671261,0.137714454869557,1.52129425846558,0.00707878039049127,7.65151807663102,3.04590304590305,46.9453627300414,55944,2.39469826969827,0.105126324053696,1.29284270949972,17.2754417802489,47462,17.5,9.24410763598998,2,-73.85334313,40.58480551,11.0863636363636
"58","68",128689,48.1027904482901,22.3266945892811,60.0439820031238,41.9212209279736,63.5042622135536,1.71187902617939,0.410291477904094,25.0604169742558,0.0202037470180046,15.6073945714086,4.55512552937124,41.4406639004149,49351,2.34151283661932,0.121634327720318,2.09419608513548,16.6331232661688,61104,15.8,7.81294682500263,2,-73.76332247,40.60044418,12.0833333333333
"59","69",90179,44.0634737577485,25.6024129786314,60.1858525820867,29.8018385655197,6.03133767285066,86.5168165537431,0.490136284500826,2.85432306856363,0,6.31854422870069,5.80742364059718,39.9828314844163,29204,2.61070401314888,0.0716463921755619,1.71547699575289,14.6863460450881,63390,16.5,8.54586503888285,2,-73.84161079,40.69638104,9.09459459459459
"60","7",55326,46.5766547373748,16.4823048837798,61.5967176372772,29.7527383147164,34.8046126595091,10.1380905903192,0.327151791201244,33.5213100531396,0,32.2651194736652,1.94456953371269,35.5890464933018,24427,1.94334138453351,0.198026244442034,3.66012363084264,28.0663702418393,39698,21.5,9.10279080495118,2,-73.78603783,40.70367532,7.27118644067797
"61","70",163432,46.7943854324734,27.5080767536345,58.1593567967106,32.9770179646581,41.4673992853297,36.0339468402761,0.233124479906016,9.9533751040188,0.00673062802878261,15.3354300259435,6.35582137439188,47.6759952875275,57349,2.41835079949084,0.100029370013217,1.92128836457976,21.4113515101082,49086,17.7,8.74285427740447,2,-73.89053162,40.71079814,11.9491525423729
"62","71",103547,45.4228514587579,24.7336958096323,60.4990970284026,25.4676620278714,24.3242199194569,66.8720484417704,0.19508049484775,1.96818835890948,0.0791910919678986,9.67966237553961,3.55421998860163,46.1557501314935,38602,2.29669447178903,0.11733802041585,1.33465962316629,21.1430558104049,46018,18.3,11.2376968044376,2,-73.73684515,40.70008722,9.30927835051546
"63","72",131348,50.8656393702226,24.974114565886,64.2369887626762,37.1174285105217,39.2796235953345,3.60035935073241,0.528367390443707,26.5668301001919,0.0243627615190182,43.9207296647075,6.3963963963964,47.4320343975353,41070,2.69235451667884,0.0623838962146359,3.09559338551025,26.6163169595274,59980,28.1,7.64394156402177,2,-73.83273771,40.66926289,11.9708737864078
"64","73",90971,43.0411889503248,30.3624231898077,57.4171988875576,18.2937419617241,5.97882841784745,79.7309032548834,0.368249222279628,1.69834342812545,0,20.7582636224731,2.55081827324536,46.3410185320298,32813,2.28412519428275,0.123786701256444,2.03911136516033,35.3409328247463,31002,27.3,13.211481180612,2,-73.79737263,40.72615068,10.0104166666667
"65","75",183114,45.4116015159955,29.4057253951091,58.2385836145789,23.832148279214,20.1814170407506,60.2744738250489,0.417226427252968,3.88992649387813,0.117413196151032,35.2310582478674,3.36123754655123,43.3425065695545,62834,2.48890727949836,0.09835949190122,2.13036687527988,30.203589021047,36835,28.4,10.9388350002513,2,-73.92301859,40.74048856,11.1143695014663
"66","76",47632,46.8550554249244,21.2273261672825,65.5819617064159,36.502771246221,66.7891333557272,13.348169297951,0.277124622102788,5.3115552569701,0,20.0306516627477,2.12460380348653,27.7747177086202,20192,2.19260103011093,0.126763520322472,1.04971447766208,14.2131340275445,99554,13.8,8.40245610255305,2,-73.81560351,40.77165333,9.66666666666667
"67","77",93269,45.6507521255723,20.8933300453527,66.3414424942907,20.7614534304002,23.0473147562427,62.6628354544382,0.28090791152473,4.09246373393089,0,12.6312065102017,2.58548366594636,40.0573152337858,39335,2.10593618914453,0.156922450117402,1.11398213768776,25.144474584267,50219,18.5,8.54979818072964,2,-73.85980459,40.74367932,11.0701754385965
"68","78",74056,48.217565085881,20.1037053040942,68.6885600086421,39.0326239602463,72.6072161607432,7.84811494004537,0.212001728421735,7.07302581829966,0,14.807713081992,1.66677289820894,27.6810171068272,31378,2.22534897061636,0.123906233120881,0.783191098628065,7.644215188506,113612,8.7,4.84226127461359,2,-73.75922493,40.75669189,11.1379310344828
"69","79",94832,47.4818626623924,26.6365783701704,62.6645014341151,21.1584697148642,30.0278387042349,54.1536612114054,0.453433440188966,3.79829593386199,0.0442888476463641,20.3675974354648,3.83969080826752,41.5412692400399,35706,2.25138632162662,0.126001771553906,1.10511219841404,30.8798717732411,44781,22.6,12.9052381623166,2,-73.8497444,40.72245312,9.6
"70","81",66851,45.9334938893958,24.6084576146954,62.3984682353293,20.5053028376539,13.8098158591495,73.4065309419455,0.550477928527621,3.50331333861872,0,15.2892252920674,1.44421520393588,45.188900397972,25204,2.30126170449135,0.122391587261223,1.24755052280445,27.302508563821,43177,23.2,11.8607764390897,2,-73.78140204,40.66104389,7.02830188679245
"71","83",118764,49.8534909568556,24.9225354484524,65.2108383011687,23.3378801657068,43.0601865885285,29.6327169849449,0.794853659358055,5.14044659997979,0,61.2542521302752,4.54137727773649,48.582788638212,39019,2.5757964068787,0.080916776127446,2.35677478023644,27.6093765787612,43647,31.5,12.7725668787888,2,-73.91438155,40.77002321,12.4691358024691
"72","84",56684,49.3931268082704,17.8992308235128,69.7427845600169,36.6276197868887,63.7657892879825,13.5293910098088,0.0846799802413379,11.0648507515348,0.183473290522899,13.608778491285,3.35330304370552,26.9891944990177,24871,1.98620883760203,0.169942135346835,0.917366452614494,15.4611530590643,113033,12.6,6.43045387994144,2,-73.87621675,40.76260669,14.962962962963
"73","88",58355,46.241110444692,19.9228857852798,66.0731728215234,27.4646559849199,39.1311798474852,39.8389169736955,0.126810041984406,8.45857253020307,0.0239910890240768,16.3961956987405,2.32855786301144,32.3769522006626,24221,2.07303579538417,0.155547939336818,1.06931711078742,17.9144889041213,72630,13.8,9.06151747048704,2,-74.09642245,40.62527017,10.1860465116279
"74","9",75941,48.6456591301142,14.611343016289,72.2152723825075,21.5812275318998,62.5248548215062,8.36307133169171,0.175135960811683,13.6276846499256,0.118513056188357,22.8058624458461,2.47062287534463,33.9600721513956,37359,1.683503305763,0.265456077744565,1.53540248350693,20.1261505642538,70025,17.1,6.13177633449234,2,-74.16620714,40.60683461,10.1780821917808
"75","90",125530,49.9434398151836,31.9453517087549,57.8897474707241,28.5429777742372,70.4907193499562,9.65585915717358,0.500278817812475,6.0782283119573,0.0541703178523062,30.1258663267745,5.17566090818201,41.8037749756496,43009,2.4002883117487,0.0931092169202581,1.76850155341353,35.1390105950769,46699,25,7.8010760104842,2,-74.11591596,40.57553713,11.2771084337349
"76","94",60005,49.3508874260478,12.0123323056412,78.2268144321307,32.1606532788934,79.145071244063,4.14132155653696,0.264977918506791,7.58103491375719,0.014998750104158,14.9354220481627,1.73641257162702,35.0680720245938,28795,1.97048098628234,0.181701524872927,0.949920839930006,11.9206732772269,82683,11.6,5.14611850518638,2,-74.20585733,40.53682113,6.375
"77","10A17",42909.9397919527,49.7806532523158,25.0011279726772,61.31150291793,0.215373407162719,61.1515213977544,5.33305642226654,0.784998715820851,10.4669806676723,0.166503489433439,40.1958170671024,4.27577983610997,53.4266285041074,14634.8953495788,0.156617777732459,2.83020723760138,17.2386383321627,16.1735010831866,67136.2469744781,5.31523488182206,5.83141369127592,1,-118.34664869,34.26958047,25.9333333333333
"78","10A21",78011.798334822,49.0012316045719,25.0815157362665,62.7559234657285,0.213103958578988,72.1756181737411,5.38153185241508,0.878606284579044,12.5196875650987,0.38296900174222,50.3129167627424,5.31665794823243,55.1047020431695,23427.5501273125,0.144085396279611,3.27031416383954,24.959427572001,20.5271879706968,51876.1818305195,5.39293946800829,4.70864536197586,1,-118.28347896,34.25185961,22.6111111111111
