"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"11",111,313686,130106178,"2013-02-06","2012-04-01",1200,1,"Central",121,"RAPE, FORCIBLE","0527",26,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"700    NEW DEPOT                    ST","","(34.065, -118.2418)",311,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.065,-118.2418
"12",111,587820,150106815,"2015-02-14","2014-05-01",1300,1,"Central",121,"RAPE, FORCIBLE","1814 0448 0527",16,"F","H",203,"OTHER BUSINESS",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"400 N  GRAND                        AV","","(34.0594, -118.2452)",289,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0594,-118.2452
"13",111,596328,150101115,"2015-06-24","2015-06-23",1635,1,"Central",121,"RAPE, FORCIBLE","0416 0417 1814 2000 0500",26,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,NA,NA,NA,"700    CLEVELAND                    ST","","(34.0628, -118.242)",1,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0628,-118.242
"14",111,601522,150117115,"2015-07-20","2015-07-20",1,1,"Central",121,"RAPE, FORCIBLE","1402 0400 0551 0500 1823",22,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"15",111,605119,150126494,"2015-11-28","2015-11-07",300,1,"Central",121,"RAPE, FORCIBLE","1206 2002 1219 0527 0501 0516 0913",27,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","AO","Adult Other",121,NA,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",21,1,0,0,1,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"16",111,605661,150127824,"2015-12-17","2015-12-11",500,1,"Central",121,"RAPE, FORCIBLE","0500 0527",28,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",6,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"17",111,809597,160105820,"2016-01-22","2016-01-22",1000,1,"Central",121,"RAPE, FORCIBLE","0400 0500 0522 0527",19,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"500 N  MAIN                         ST","","(34.0558, -118.24)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0558,-118.24
"18",111,816039,160123416,"2016-09-14","2016-09-14",230,1,"Central",121,"RAPE, FORCIBLE","0527",27,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"19",111,817938,160127692,"2016-11-21","2016-11-20",1800,1,"Central",121,"RAPE, FORCIBLE","0500 0522 0512 0510 2002 0527 0537 1206 0913",22,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"600 N  HILL                         ST","","(34.0591, -118.2412)",1,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0591,-118.2412
"20",111,818318,160128434,"2016-12-05","2016-12-05",1,1,"Central",121,"RAPE, FORCIBLE","1415 0400 0500 0522",18,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"21",111,1027609,170104725,"2017-01-12","2017-01-12",550,1,"Central",121,"RAPE, FORCIBLE","2000 0416 1415",NA,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"500 N  FIGUEROA                     ST","","(34.0617, -118.2469)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0617,-118.2469
"22",111,1030803,170114339,"2017-05-16","2017-05-12",1630,1,"Central",121,"RAPE, FORCIBLE","0500 1251 0528 0522 0551 0501 0503 0510 0516 1817",14,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,NA,NA,NA,"COLLEGE","BROADWAY                     AV","(0, 0)",4,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,0,0
"23",118,594353,160108071,"2016-01-21","2013-06-01",1,1,"Central",121,"RAPE, FORCIBLE","0527 1501",37,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"300    BLOOM                        ST","","(34.0633, -118.229)",964,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0633,-118.229
"24",118,814434,160119392,"2016-07-20","2016-05-05",10,1,"Central",121,"RAPE, FORCIBLE","1259 0522 0504 0527",15,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"BLOOM                        ST","MAIN                         ST","(34.0652, -118.2306)",76,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0652,-118.2306
"25",118,817186,160125997,"2016-10-25","2016-10-23",1100,1,"Central",121,"RAPE, FORCIBLE","0518",39,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"200    LEROY                        ST","","(34.0649, -118.2289)",2,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0649,-118.2289
"26",118,1028920,170108086,"2017-03-04","2017-03-04",1,1,"Central",121,"RAPE, FORCIBLE","0319 0400 0500 0522 1415 0516 0532 0537 1813",29,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"100    BLOOM                        ST","","(34.0652, -118.2306)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0652,-118.2306
"27",119,400578,140118676,"2014-08-10","2014-08-08",1700,1,"Central",121,"RAPE, FORCIBLE","1817 1415 0913 0444 0532 0527 1268",40,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"800 N  ALAMEDA                      ST","","(34.0563, -118.2374)",2,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0563,-118.2374
"28",119,604841,150125742,"2015-11-19","2015-10-08",800,1,"Central",121,"RAPE, FORCIBLE","1402",NA,"M","W",710,"OTHER PREMISE",NA,"","AA","Adult Arrest",121,NA,NA,NA,"500    RAMIREZ                      ST","","(34.0552, -118.2322)",42,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0552,-118.2322
"29",119,812601,160114892,"2016-05-18","2016-05-12",1100,1,"Central",121,"RAPE, FORCIBLE","0444 0429 0537 0527 0401 1822",56,"F","W",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"ALAMEDA","CESAR E CHAVEZ","(34.0581, -118.2371)",6,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0581,-118.2371
"30",119,818458,160129192,"2016-12-09","2016-12-04",1,1,"Central",121,"RAPE, FORCIBLE","1218",NA,"F","O",710,"OTHER PREMISE",NA,"","IC","Invest Cont",121,NA,NA,NA,"800 N  ALAMEDA                      ST","","(34.0563, -118.2374)",5,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0563,-118.2374
